job_name_jobs_list,company_name,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone,active_job
HELPER,HOREB SERVICES UGANDA LIMITED,./jobs?id=6618,United Arab Emirates,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 05 Feb, 2025",AED 1250,https://eemis.mglsd.go.ug/jobs?id=6618,HELPER,HOREB SERVICES UGANDA LIMITED,United Arab Emirates,"Jan 07, 2025 - Jan 07, 2027 ",AED 1250,Manufacturing/Production,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.						,"15 April, 2024",+256-772-332939,True
HOUSE MAID,ALKHAD IMPACT AGENCY LIMITED,./jobs?id=6592,Saudi Arabia,"16 Dec, 2024 - 16 Dec, 2026","Deadline : 10 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6592,HOUSE MAID,ALKHAD IMPACT AGENCY LIMITED,Saudi Arabia,"Dec 16, 2024 - Dec 16, 2026 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 July, 2024",+256-701-395712,False
HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,./jobs?id=6608,Saudi Arabia,"31 Dec, 2024 - 31 Dec, 2026","Deadline : 16 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6608,HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.						","13 March, 2024",+256-414-660825,False
HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,./jobs?id=6608,Uganda,"Posted : 31 Dec, 2024","Deadline : 16 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6608,HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.						","13 March, 2024",+256-414-660825,False
HOUSE MAID,ELFIRSAN GROUP LIMITED,./jobs?id=6593,Saudi Arabia,"19 Dec, 2024 - 13 Dec, 2048","Deadline : 10 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6593,HOUSE MAID,ELFIRSAN GROUP LIMITED,Saudi Arabia,"Dec 19, 2024 - Dec 13, 2048 ",SAR 900,Domestic Worker,HOUSE MAIDS,HOUSE MAIDS						,"31 May, 2024",+256-393-215483,False
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6526,Saudi Arabia,"11 Nov, 2024 - 11 Nov, 2026","Deadline : 28 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6526,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 11, 2024 - Nov 11, 2026 ",SAR 900,Domestic Worker,HOUSE MIAD,HOUSE MIAD						,"18 July, 2024",+256-755-960507,True
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507,True
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Uganda,"Posted : 16 Jan, 2025","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507,False
HOUSE MAID,GULF LINK INTERNATIONAL,./jobs?id=6625,Saudi Arabia,"14 Jan, 2025 - 14 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6625,HOUSE MAID,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 14, 2025 - Jan 14, 2027 ",SAR 900,Domestic Worker,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,"13 September, 2024",+256-759-372297,True
HOUSE MAID,GULF LINK INTERNATIONAL,./jobs?id=6625,Uganda,"Posted : 14 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6625,HOUSE MAID,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 14, 2025 - Jan 14, 2027 ",SAR 900,Domestic Worker,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,"13 September, 2024",+256-759-372297,False
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6643,Uganda,"Posted : 23 Jan, 2025","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6643,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"23 August, 2024",+256-786-421148,True
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6052,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 24 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6052,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant  employed to do house work.,A house maid is a female servant  employed to do house work.						,"18 November, 2024",+256-786-702000,True
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6139,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 12 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6139,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000,False
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6623,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6623,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000,True
HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,./jobs?id=6635,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6635,HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,"Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.","Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.						","23 August, 2024",+256-758-191640,True
HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,./jobs?id=6635,Uganda,"Posted : 16 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6635,HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,"Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.","Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.						","23 August, 2024",+256-758-191640,False
HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6454,Saudi Arabia,"10 Sep, 2024 - 10 Sep, 2026","Deadline : 01 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6454,HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 10, 2024 - Sep 10, 2026 ",SAR 900,Domestic Worker,"Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783,True
HOUSE MAID,WAMBAH HOLDINGS LTD,./jobs?id=6585,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 08 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6585,HOUSE MAID,WAMBAH HOLDINGS LTD,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,house hold works like cleaning houses washing iron clothes sweeping applicants,house hold works like cleaning houses washing iron clothes sweeping applicants,"08 August, 2024",+256-705-617682,False
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6633,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6633,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 February, 2024",+256-751-403557,True
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6633,Uganda,"Posted : 17 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6633,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 February, 2024",+256-751-403557,False
HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,./jobs?id=6642,Uganda,"Posted : 22 Jan, 2025","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6642,HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"28 February, 2024",+256-414-581258,True
HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,./jobs?id=6631,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6631,HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,"The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .","The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .						","21 February, 2023",+256-700-265062,True
HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,./jobs?id=6631,Uganda,"Posted : 17 Jan, 2025","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6631,HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,"The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .","The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .						","21 February, 2023",+256-700-265062,False
HOUSE MAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6621,Saudi Arabia,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6621,HOUSE MAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING						","17 May, 2024",+256-701-588214,True
HOUSE MAIDS,PEAK LABOUR GIANTS LIMITED,./jobs?id=6621,Uganda,"Posted : 10 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6621,HOUSE MAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING						","17 May, 2024",+256-701-588214,False
HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,./jobs?id=6639,Uganda,"Posted : 16 Jan, 2025","Deadline : 15 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6639,HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.						,"18 November, 2024",+256-782-356690,True
HOUSEMAID,COJECTIVE INVESTMENT LIMITED,./jobs?id=6617,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 02 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6617,HOUSEMAID,COJECTIVE INVESTMENT LIMITED,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"14 March, 2024",+256-200-901132,True
HOUSEMAID,COJECTIVE INVESTMENT LIMITED,./jobs?id=6617,Uganda,"Posted : 07 Jan, 2025","Deadline : 02 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6617,HOUSEMAID,COJECTIVE INVESTMENT LIMITED,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"14 March, 2024",+256-200-901132,False
HOUSEMAID,DERM LOGISTICS UG LTD,./jobs?id=6611,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6611,HOUSEMAID,DERM LOGISTICS UG LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.						","17 May, 2024",+256-772-403006,True
HOUSEMAID,DERM LOGISTICS UG LTD,./jobs?id=6611,Uganda,"Posted : 02 Jan, 2025","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6611,HOUSEMAID,DERM LOGISTICS UG LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.						","17 May, 2024",+256-772-403006,False
HOUSEMAID,DON-MO CONTRACTORS LTD,./jobs?id=6602,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 11 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6602,HOUSEMAID,DON-MO CONTRACTORS LTD,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,Domestic service worker ( house maid ) expected to offer house hold services hand in hand with other family members such as cleaning cooking house keeping and baby sitting.,Domestic service worker ( house maid ) expected to offer house hold services hand in hand with other family members such as cleaning cooking house keeping and baby sitting.						,"18 July, 2024",+256-393-254192,False
HOUSEMAID,EFADAH RECRUITMENT (U) LIMITED,./jobs?id=6604,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 11 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6604,HOUSEMAID,EFADAH RECRUITMENT (U) LIMITED,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","07 January, 2025",+256-700-573317,False
HOUSEMAID,EZVISA KAMPALA,./jobs?id=6651,Uganda,"Posted : 23 Jan, 2025","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6651,HOUSEMAID,EZVISA KAMPALA,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 January, 2024",+256-752-603995,True
HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=6610,Saudi Arabia,"08 Jan, 2025 - 08 Jan, 2027","Deadline : 16 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6610,HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Jan 08, 2025 - Jan 08, 2027 ",SAR 900,Domestic Worker,"cleaning, dusting, laundry, ironing","cleaning, dusting, laundry, ironing","02 September, 2024",+256-708-040077,False
HOUSEMAID,MAXIMUS EXPEDITIONS LTD,./jobs?id=6600,Uganda,"Posted : 31 Dec, 2024","Deadline : 10 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6600,HOUSEMAID,MAXIMUS EXPEDITIONS LTD,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,Doing household chores for the sponsor,Doing household chores for the sponsor,"31 May, 2024",+256-709-013099,False
HOUSEMAID,MILLENIUM LINK LTD,./jobs?id=6616,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 01 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6616,HOUSEMAID,MILLENIUM LINK LTD,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","02 July, 2024",+256703427797,True
