job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
Housemaid,OPTIVEN UGANDA LIMITED,./jobs?id=6708,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6708,Housemaid,OPTIVEN UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people","offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people						","14 October, 2024",+256-771-829429
HOUSEMAIDS,EXPLORER DUBAI LTD,./jobs?id=6707,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6707,HOUSEMAIDS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,Overview	HOUSEMAID,Overview	HOUSEMAID,"16 January, 2025",+256-704-022400
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6705,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6705,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,./jobs?id=6704,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6704,HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","18 November, 2024",+256-754-281937
HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,./jobs?id=6701,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6701,HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"06 July, 2023",+256-778-742927
HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,./jobs?id=6700,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 05 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6700,HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,"Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements","Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements						","23 September, 2024",+256701477008
House Maid,ORONE RECRUITMENT SERVICES LIMITED,./jobs?id=6699,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6699,House Maid,ORONE RECRUITMENT SERVICES LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"22 October, 2024",+256-393-400403
HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6698,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6698,HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
SUPPORT WORKER,ATLAS IMPEX LTD,./jobs?id=6697,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 1000,https://eemis.mglsd.go.ug/jobs?id=6697,SUPPORT WORKER,ATLAS IMPEX LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 1000,Healthcare & Pharmaceutical,"We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","30 January, 2025",+256-707-013013
HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6675,Saudi Arabia,"17 Feb, 2025 - 17 Feb, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6675,HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Feb 17, 2025 - Feb 17, 2027 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.						","08 August, 2024",+256-782-881819
HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6674,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6674,HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,HOUSEMAID ,HOUSEMAID 						,"08 August, 2024",+256-782-881819
HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,./jobs?id=6673,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6673,HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","25 May, 2023",+256-782-123123
HOUSE MAID,T & N MIRACLE AGENCIES LTD,./jobs?id=6669,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6669,HOUSE MAID,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.","A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.						","18 July, 2024",+256-752-896624
HOUSEMAID,ALUMA RECRUITMENT LTD,./jobs?id=6666,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6666,HOUSEMAID,ALUMA RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"13 September, 2024",+256-700-724854
Housemaid,Vaxin KT Group limited,./jobs?id=6665,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6665,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
Support worker,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6664,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6664,Support worker,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
House maid,RAAMA AFRICA,./jobs?id=6663,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6663,House maid,RAAMA AFRICA,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maid (house cleanliness),House maid (house cleanliness),"02 September, 2024",+256-200-923425
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6662,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 24 Feb, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6662,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1320,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","04 June, 2024",+256-414-531983
Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6661,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6661,Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1200,"Transport , Logistics, Procurement","To help in the Transport, Logistics and Procurement Field","To help in the Transport, Logistics and Procurement Field","14 October, 2024",+256-751-362069
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=6658,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6658,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.						,"22 March, 2024",+256-702-769754
HOUSEMADE,SERENE RECRUITMENT LTD,./jobs?id=6657,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6657,HOUSEMADE,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids						,"26 June, 2024",+256-707-555004
HOUSEMAIDS,SERENE RECRUITMENT LTD,./jobs?id=6656,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6656,HOUSEMAIDS,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"26 June, 2024",+256-707-555004
Support worker,Vaxin KT Group limited,./jobs?id=6655,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6655,Support worker,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
HOUSEMAIDS,ALKAREB LIMITED,./jobs?id=6654,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6654,HOUSEMAIDS,ALKAREB LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,"Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","13 January, 2025",+256-782-707711
HOUSE MAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6653,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6653,HOUSE MAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6652,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6652,HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,"Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","11 February, 2025",+256-200-923265
HOUSEMAID,EZVISA KAMPALA,./jobs?id=6651,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6651,HOUSEMAID,EZVISA KAMPALA,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 January, 2024",+256-752-603995
Security,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6650,Uganda,"03 Feb, 2025 - 03 Feb, 2026","Deadline : 21 Feb, 2025",USD 420,https://eemis.mglsd.go.ug/jobs?id=6650,Security,NOA GROUP OF COMPANIES LIMITED,Uganda,"Feb 03, 2025 - Feb 03, 2026 ",USD 420,Security,"Static Security Guards, ex-Police or Military professionals, guarding duties.","Static Security Guards, ex-Police or Military professionals, guarding duties.						","19 June, 2024",+256-782-120964
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6649,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6649,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"14 March, 2024",+256-759-130850
Housemaid,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6648,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6648,Housemaid,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
Housemaid,ULTIMATE OPTIONS LIMITED,./jobs?id=6647,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6647,Housemaid,ULTIMATE OPTIONS LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"17 May, 2024",+256-703-022114
HOUSEMAID,Triple World Group Limited,./jobs?id=6646,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6646,HOUSEMAID,Triple World Group Limited,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.","Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.						","02 February, 2024",+256-785-622550
HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6645,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6645,HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
