job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
Housemaid,T & N MIRACLE AGENCIES LTD,./jobs?id=6899,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 28 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6899,Housemaid,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,The job includes doing domestic work out of,The job includes doing domestic work out of,"18 July, 2024",+256-752-896624
House Maid,MOTUS GURUS CONSULTANTS LIMITED,./jobs?id=6897,Saudi Arabia,"02 May, 2025 - 02 May, 2027","Deadline : 28 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6897,House Maid,MOTUS GURUS CONSULTANTS LIMITED,Saudi Arabia,"May 02, 2025 - May 02, 2027 ",SAR 900,Domestic Worker,DEMAND LETTER,DEMAND LETTER,"31 May, 2024",+256750760944
House Maid,WORLD HIGH END GATE INTERNATIONAL LIMITED,./jobs?id=6896,Saudi Arabia,"29 Apr, 2025 - 29 Apr, 2027","Deadline : 25 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6896,House Maid,WORLD HIGH END GATE INTERNATIONAL LIMITED,Saudi Arabia,"Apr 29, 2025 - Apr 29, 2027 ",SAR 900,Domestic Worker,speak English,speak English,"24 February, 2025",+256-772-189519
HOUSEMAIDS,TUSANO COMBINED UGANDA LIMITED,./jobs?id=6893,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 25 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6893,HOUSEMAIDS,TUSANO COMBINED UGANDA LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"15 April, 2025",+256-705-757401
HOUSEMAID,OSITE LOGISTICS LIMITED,./jobs?id=6892,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 01 Dec, 2029",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6892,HOUSEMAID,OSITE LOGISTICS LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,"A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.","A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.						","15 April, 2024",+256-774-920307
Housemaid,Jerusalem Recruitment Agency Ltd,./jobs?id=6891,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 24 May, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6891,Housemaid,Jerusalem Recruitment Agency Ltd,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.						","30 April, 2025",+256-393-239190
housemaid,WASEL RECRUITMENT COMPANY LIMITED,./jobs?id=6890,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 24 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6890,housemaid,WASEL RECRUITMENT COMPANY LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,.House maids needed in Saudi Arabia to work for a contract period of 2 years.,.House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"23 August, 2024",+256-708-605032
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6889,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 24 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6889,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years						,"02 February, 2024",+256-751-403557
DRIVER,ATLAS IMPEX LTD,./jobs?id=6888,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 24 May, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6888,DRIVER,ATLAS IMPEX LTD,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 1200,"Transport , Logistics, Procurement",Key Responsibilities,Key Responsibilities,"25 March, 2025",+256-707-013013
HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,./jobs?id=6878,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 23 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6878,HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 October, 2023",+256-701-467411
HOUSE MAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=6877,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6877,HOUSE MAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"28 February, 2024",+256-700-941661
house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=6876,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6876,house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"28 February, 2024",+256-700-941661
House Maid,AL-FUJAIRAH INTERNATIONAL GROUP,./jobs?id=6875,Saudi Arabia,"07 May, 2025 - 07 May, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6875,House Maid,AL-FUJAIRAH INTERNATIONAL GROUP,Saudi Arabia,"May 07, 2025 - May 07, 2027 ",SAR 900,Domestic Worker,Job Order for deployment of House Maids,Job Order for deployment of House Maids						,"22 May, 2024",+256-709-999992
HOUSE MAIDS,Marhaba Recruitment Agency,./jobs?id=6874,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6874,HOUSE MAIDS,Marhaba Recruitment Agency,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"The jobs of a domestic worker in Saudi Arabia are babysitting, cleaning, cooking, washing, and ironing. According to the agreement between the employer and employee, there will also be tutoring.","The jobs of a domestic worker in Saudi Arabia are babysitting, cleaning, cooking, washing, and ironing. According to the agreement between the employer and employee, there will also be tutoring.						","02 February, 2024",+256-783-015925
Housemaid,ALKAREB LIMITED,./jobs?id=6873,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6873,Housemaid,ALKAREB LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"A Housekeeper, or Maid, is responsible for taking care of a building’s general cleanliness to provide tidy and sanitary amenities to guests and residents. Their duties include cleaning floors, making beds and dusting surfaces throughout a home or other building.","A Housekeeper, or Maid, is responsible for taking care of a building’s general cleanliness to provide tidy and sanitary amenities to guests and residents. Their duties include cleaning floors, making beds and dusting surfaces throughout a home or other building.						","13 January, 2025",+256-782-707711
HOUSEMAID,HRM SERVICES LIMITED,./jobs?id=6872,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6872,HOUSEMAID,HRM SERVICES LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"Responsible for cleaning houses. Vacuums, washes dishes, sweeps floors, launders clothes, cleans and scrubs counters, and dusts surfaces","Responsible for cleaning houses. Vacuums, washes dishes, sweeps floors, launders clothes, cleans and scrubs counters, and dusts surfaces","23 August, 2024",+256-752-755846
*Housemaid,GATE RECRUIT GLOBAL SOLUTIONS LTD,./jobs?id=6871,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 18 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6871,*Housemaid,GATE RECRUIT GLOBAL SOLUTIONS LTD,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"30 October, 2024",+256-702-313062
HOUSEMAID,ROKAS RECRUITMENT SERVICES LTD,./jobs?id=6869,Saudi Arabia,"24 Apr, 2025 - 24 Apr, 2027","Deadline : 18 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6869,HOUSEMAID,ROKAS RECRUITMENT SERVICES LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.","We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.						","24 February, 2025",+256-785-948377
Housemaid,LINFORD CONSULTANTS LTD,./jobs?id=6868,Saudi Arabia,"22 Apr, 2025 - 22 Apr, 2027","Deadline : 18 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6868,Housemaid,LINFORD CONSULTANTS LTD,Saudi Arabia,"Apr 22, 2025 - Apr 22, 2027 ",SAR 900,Domestic Worker,Domestic worker bound to Saudi Arabia,Domestic worker bound to Saudi Arabia						,"18 November, 2024",+256756842109
HOUSEMAID,SUUBI RECRUITMENT CO. LTD.,./jobs?id=6867,Saudi Arabia,"24 Apr, 2025 - 24 Apr, 2027","Deadline : 17 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6867,HOUSEMAID,SUUBI RECRUITMENT CO. LTD.,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.","We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.						","02 April, 2024",+256-783-564019
HOUSE MAID,AL-MASHYU COMPANY LIMITED,./jobs?id=6865,Saudi Arabia,"22 Apr, 2025 - 22 Apr, 2027","Deadline : 16 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6865,HOUSE MAID,AL-MASHYU COMPANY LIMITED,Saudi Arabia,"Apr 22, 2025 - Apr 22, 2027 ",SAR 900,Domestic Worker,"Because of the extremely busy lives and long working hours that people spend outside, it is virtually impossible to handle housework efficiently.","Because of the extremely busy lives and long working hours that people spend outside, it is virtually impossible to handle housework efficiently.","28 October, 2024",+256-704-341610
housmaid,KING'S LAND AGENCY LIMITED,./jobs?id=6864,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6864,housmaid,KING'S LAND AGENCY LIMITED,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,housemaid,housemaid						,"30 April, 2025",+256-782-700764
HOUSEMAID,AIRSWIFT RECRUITMENT COMPANY LTD,./jobs?id=6863,Saudi Arabia,"24 Apr, 2025 - 24 Apr, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6863,HOUSEMAID,AIRSWIFT RECRUITMENT COMPANY LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"HOUSEMAID IS PERSON WHO CAN CLEAN, WASH, COOK FOOD, TAKE CARE OF CHILDREN,LOOK AFTER ELDERLY PERSONS AND OTHERS ACTIVITIES IN A HOME","HOUSEMAID IS PERSON WHO CAN CLEAN, WASH, COOK FOOD, TAKE CARE OF CHILDREN,LOOK AFTER ELDERLY PERSONS AND OTHERS ACTIVITIES IN A HOME						","08 August, 2024",+256-787-665412
HOUSEMAID,ATLAS IMPEX LTD,./jobs?id=6862,Saudi Arabia,"24 Apr, 2025 - 24 Apr, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6862,HOUSEMAID,ATLAS IMPEX LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,- Responsible for keeping residences clean and tidy,- Responsible for keeping residences clean and tidy,"25 March, 2025",+256-707-013013
HOUSEMAID,ATLAS IMPEX LTD,./jobs?id=6861,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6861,HOUSEMAID,ATLAS IMPEX LTD,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,- Responsible for keeping residences clean and tidy,- Responsible for keeping residences clean and tidy,"25 March, 2025",+256-707-013013
FEMALE DRIVERS,5 KMG INTERNATIONAL LTD,./jobs?id=6851,Saudi Arabia,"17 Apr, 2025 - 17 Apr, 2027","Deadline : 15 May, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6851,FEMALE DRIVERS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"Apr 17, 2025 - Apr 17, 2027 ",SAR 1500,Domestic Worker,FEMALE DRIVERS are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,FEMALE DRIVERS are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,"15 April, 2024",+256-709-696959
MALE DRIVERS,5 KMG INTERNATIONAL LTD,./jobs?id=6850,Saudi Arabia,"16 Apr, 2025 - 16 Apr, 2027","Deadline : 15 May, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6850,MALE DRIVERS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"Apr 16, 2025 - Apr 16, 2027 ",SAR 1500,Domestic Worker, MALE DRIVERS  are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries., MALE DRIVERS  are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,"15 April, 2024",+256-709-696959
HOUSEMAID,SECURITY LINK LIMITED,./jobs?id=6849,Saudi Arabia,"16 Apr, 2025 - 16 Apr, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6849,HOUSEMAID,SECURITY LINK LIMITED,Saudi Arabia,"Apr 16, 2025 - Apr 16, 2027 ",SAR 900,Domestic Worker,DOMESTIC WORK,DOMESTIC WORK						,"10 August, 2023",+256-759-985584
HOUSEMAID,HIGH GROUND INTERNATIONAL LTD,./jobs?id=6848,Saudi Arabia,"24 Apr, 2025 - 24 Apr, 2027","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6848,HOUSEMAID,HIGH GROUND INTERNATIONAL LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,The domestic worker shall:,The domestic worker shall:,"18 December, 2024",+256-700-480631
housemaid,DERM LOGISTICS UG LTD,./jobs?id=6815,Saudi Arabia,"24 Mar, 2025 - 24 Mar, 2027","Deadline : 31 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6815,housemaid,DERM LOGISTICS UG LTD,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,Housemaid /,Housemaid /,"17 May, 2024",+256-772-403006
Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6776,United Arab Emirates,"28 Feb, 2025 - 28 Feb, 2027","Deadline : 30 Jun, 2025",AED 1300,https://eemis.mglsd.go.ug/jobs?id=6776,Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,United Arab Emirates,"Feb 28, 2025 - Feb 28, 2027 ",AED 1300,Manufacturing/Production," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude."," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude.","18 July, 2024",+256-755-960507
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
