job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
house maid,AMAZING GRACE LABOUR SERVICES LTD,./jobs?id=7263,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 08 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7263,house maid,AMAZING GRACE LABOUR SERVICES LTD,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"27 October, 2025",+256-393-228462
Construction Helper,MALISU APOLLO INVESTMENTS LTD,./jobs?id=7262,United Arab Emirates,"21 Nov, 2025 - 21 Nov, 2027","Deadline : 07 Dec, 2025",AED 1239,https://eemis.mglsd.go.ug/jobs?id=7262,Construction Helper,MALISU APOLLO INVESTMENTS LTD,United Arab Emirates,"Nov 21, 2025 - Nov 21, 2027 ",AED 1239,Other,"- Assisting masons, carpenters, steel fixers, and other skilled workers with tools, materials, and setup","- Assisting masons, carpenters, steel fixers, and other skilled workers with tools, materials, and setup","01 October, 2025",+256-773-001186
Male driver,POTENTIAL RECRUITMENT LTD,./jobs?id=7261,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 07 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=7261,Male driver,POTENTIAL RECRUITMENT LTD,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 1200,Other,"Male driver Working at the client's home, driving the car, and transporting family members.","Male driver Working at the client's home, driving the car, and transporting family members.						","19 June, 2024",+256-700-656876
house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=7260,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 06 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7260,house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"21 October, 2025",+256-700-941661
MALE BIKE AND MOTOR CAR DELIVERY DRIVERS,LEGIT RECRUITMENT CONSULTANTS LTD,./jobs?id=7259,United Arab Emirates,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 06 Dec, 2025",AED 1600,https://eemis.mglsd.go.ug/jobs?id=7259,MALE BIKE AND MOTOR CAR DELIVERY DRIVERS,LEGIT RECRUITMENT CONSULTANTS LTD,United Arab Emirates,"Nov 11, 2025 - Nov 11, 2027 ",AED 1600,Customer Service & Customer Support,"MALE BIKE AND MOTOR CAR DELIVERY DRIVERS TO WORK IN THE UAE RECEIVING ALL THEIR BENEFITS RESPECTIVELY AS DELIVERY DRIVERS RECEIVING SALARIES OF 1600AED AND 2400AED RESPECTIVELY WITH ADD ONS LIKE INSURANCE, FOOD ETC ","MALE BIKE AND MOTOR CAR DELIVERY DRIVERS TO WORK IN THE UAE RECEIVING ALL THEIR BENEFITS RESPECTIVELY AS DELIVERY DRIVERS RECEIVING SALARIES OF 1600AED AND 2400AED RESPECTIVELY WITH ADD ONS LIKE INSURANCE, FOOD ETC 						","23 August, 2024",+256-700-438623
Housemaid,S.A INTEGRATED STAFFING SERVICES LIMITED,./jobs?id=7258,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 06 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7258,Housemaid,S.A INTEGRATED STAFFING SERVICES LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,"We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","04 November, 2024",+256-759-666066
"MALE AND FEMALE SECURITY GUARDS ,CLEANERS,BIKE DELIVERY RIDERS/MOTOR CAR AND WAREHOUSE WORKERS",LEGIT RECRUITMENT CONSULTANTS LTD,./jobs?id=7257,United Arab Emirates,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 06 Dec, 2025",AED 1800,https://eemis.mglsd.go.ug/jobs?id=7257,"MALE AND FEMALE SECURITY GUARDS ,CLEANERS,BIKE DELIVERY RIDERS/MOTOR CAR AND WAREHOUSE WORKERS",LEGIT RECRUITMENT CONSULTANTS LTD,United Arab Emirates,"Nov 11, 2025 - Nov 11, 2027 ",AED 1800,Administration & Office Support,"SECURITY,CLEANING, BIKE DELIVERY RIDERS/MOTOR CAR AND WAREHOUSE JOBS IN UAE, MALE AND FEMALE UGANDANS REQUIRED, SALARY OF 1800AED ,1400AED,1600AED AND 1400AED RESPECTIVELY, FREE ACCOMODATION, TRANSPORT TOO AND FROM WORK AND MEDICAL INSURANCE PROVIDED BY HIRING COMPANY","SECURITY,CLEANING, BIKE DELIVERY RIDERS/MOTOR CAR AND WAREHOUSE JOBS IN UAE, MALE AND FEMALE UGANDANS REQUIRED, SALARY OF 1800AED ,1400AED,1600AED AND 1400AED RESPECTIVELY, FREE ACCOMODATION, TRANSPORT TOO AND FROM WORK AND MEDICAL INSURANCE PROVIDED BY HIRING COMPANY						","23 August, 2024",+256-700-438623
Housemaid,KAMWE RECRUITMENT AGENCY LTD,./jobs?id=7256,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 05 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7256,Housemaid,KAMWE RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"07 August, 2025",+256-772-482710
HOUSEMAID,ABSOLUTE CONNECTION INTERNATIONAL LTD,./jobs?id=7255,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 05 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7255,HOUSEMAID,ABSOLUTE CONNECTION INTERNATIONAL LTD,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,"The maid cleans the rooms, the kitchen and the bathrooms, does the laundry and irons the clothes, and she will take the time to rest and get a SIM card with the Internet and She has her own room .","The maid cleans the rooms, the kitchen and the bathrooms, does the laundry and irons the clothes, and she will take the time to rest and get a SIM card with the Internet and She has her own room .						","16 August, 2024",+256753210986
HOUSE MAID,PRIME LINKAGES LIMITED,./jobs?id=7254,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 05 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7254,HOUSE MAID,PRIME LINKAGES LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,The main duties and responsibilities of the Domestic Workers are responsible for keep residences and commercial establishments clean and tidy,The main duties and responsibilities of the Domestic Workers are responsible for keep residences and commercial establishments clean and tidy						,"16 May, 2025",+256-754-041079
HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,./jobs?id=7253,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 04 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7253,HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"08 August, 2024",+256-200-919335
HOUSE MAID,ALMAHTTA RECRUITMENT AGENCY LTD,./jobs?id=7252,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 03 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7252,HOUSE MAID,ALMAHTTA RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,"This is a house Maid job and the maid will only be working in the house undertaking mainly indoor and outdoor chores. She will be working 40 hours a week. She will be provided free meals, medical and sleeping quarters. She will work in one house only and be paid at every end of every month. On arrival, she will be provided a local telephone line for easy reach of her family whilst there. She will have a three-month probation period. Monthly salary of 900 Saudi Riyals will be paid at the end of the month and a contract of 2 years.","This is a house Maid job and the maid will only be working in the house undertaking mainly indoor and outdoor chores. She will be working 40 hours a week. She will be provided free meals, medical and sleeping quarters. She will work in one house only and be paid at every end of every month. On arrival, she will be provided a local telephone line for easy reach of her family whilst there. She will have a three-month probation period. Monthly salary of 900 Saudi Riyals will be paid at the end of the month and a contract of 2 years.","23 August, 2024",+256-787-256547
House Maid,EKISIINGA RECRUITMENT CO. LIMITED,./jobs?id=7251,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 03 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7251,House Maid,EKISIINGA RECRUITMENT CO. LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House Maid,House Maid						,"21 September, 2025",+256-785-213932
Housemaid,NASSER RECRUITMENT AGENCY LIMITED,./jobs?id=7250,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 03 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7250,Housemaid,NASSER RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT						,"16 August, 2024",+256-756-568009
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=7249,Saudi Arabia,"05 Nov, 2025 - 05 Nov, 2027","Deadline : 03 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7249,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Nov 05, 2025 - Nov 05, 2027 ",SAR 900,Domestic Worker,"Housemaids are responsible for keeping residences and commercial establishments clean and tidy. They perform various cleaning tasks, including mopping, vacuuming, and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","Housemaids are responsible for keeping residences and commercial establishments clean and tidy. They perform various cleaning tasks, including mopping, vacuuming, and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.						","22 March, 2024",+256-702-769754
HOUSEMAID,KEIRA SOLUTIONS LTD,./jobs?id=7244,Saudi Arabia,"04 Nov, 2025 - 04 Nov, 2027","Deadline : 30 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7244,HOUSEMAID,KEIRA SOLUTIONS LTD,Saudi Arabia,"Nov 04, 2025 - Nov 04, 2027 ",SAR 900,Domestic Worker,working as a house maid helping the family in cleaning and the children or elder people some times if its requested ,working as a house maid helping the family in cleaning and the children or elder people some times if its requested 						,"11 January, 2024",+256-776-908448
Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,./jobs?id=7243,Saudi Arabia,"10 Nov, 2025 - 10 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7243,Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 10, 2025 - Nov 10, 2027 ",SAR 900,Domestic Worker,"We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.						","14 April, 2025",+256700328938
house maid,AMENVU INTERNATIONAL LIMITED,./jobs?id=7240,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7240,house maid,AMENVU INTERNATIONAL LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,"A domestic helper is a service worker who helps out around the home. They provide families with a number of services, including: cooking, cleaning, childcare, and assistance with elderly house members. A domestic helper may also help outside of the home for a family. This can include running errands like grocery shopping or picking up needed supplies, among other things.","A domestic helper is a service worker who helps out around the home. They provide families with a number of services, including: cooking, cleaning, childcare, and assistance with elderly house members. A domestic helper may also help outside of the home for a family. This can include running errands like grocery shopping or picking up needed supplies, among other things.","21 October, 2025",+256-782-533295
House Maid,TSK RECRUITMENT AGENCY LIMITED,./jobs?id=7239,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7239,House Maid,TSK RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House Maid,House Maid						,"29 April, 2024",+256-704-235060
HOUSEMAID,EBENEZER RECRUITMENT AGENCY LTD,./jobs?id=7238,Saudi Arabia,"06 Nov, 2025 - 06 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7238,HOUSEMAID,EBENEZER RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 06, 2025 - Nov 06, 2027 ",SAR 900,Domestic Worker,to work as a domestic worker helping the family in cleaning and if care for children's and if its requested to care for elder people  ,to work as a domestic worker helping the family in cleaning and if care for children's and if its requested to care for elder people  						,"16 August, 2024",+256756416979
Housemaid,RANGERS SECURITY LTD,./jobs?id=7237,Saudi Arabia,"05 Nov, 2025 - 05 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7237,Housemaid,RANGERS SECURITY LTD,Saudi Arabia,"Nov 05, 2025 - Nov 05, 2027 ",SAR 900,Domestic Worker,"We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.						","18 November, 2024",+256-772-427460
HOUSEMAID,VERDANT PASTURES AGENCY U LTD ....,./jobs?id=7236,Saudi Arabia,"02 Nov, 2025 - 02 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7236,HOUSEMAID,VERDANT PASTURES AGENCY U LTD ....,Saudi Arabia,"Nov 02, 2025 - Nov 02, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"07 September, 2025",+256-782-885756
HOUSEMAIDS,Peak Labour Giants Limited,./jobs?id=7232,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7232,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214
HOUSEMAID,TERRYSOME INVESTMENTS LIMITED,./jobs?id=7231,Saudi Arabia,"06 Nov, 2025 - 06 Nov, 2027","Deadline : 29 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7231,HOUSEMAID,TERRYSOME INVESTMENTS LIMITED,Saudi Arabia,"Nov 06, 2025 - Nov 06, 2027 ",SAR 900,Domestic Worker,We are looking for a domestic helper who has an excellent eye for detail and a passion for tidiness. A domestic helper works closely with homeowners to find out what their needs are and how they would prefer their homes to be cleaned.,We are looking for a domestic helper who has an excellent eye for detail and a passion for tidiness. A domestic helper works closely with homeowners to find out what their needs are and how they would prefer their homes to be cleaned.,"29 April, 2024",+256-706-496674
Support worker,GAYA BAIRNS LTD,./jobs?id=7230,Saudi Arabia,"05 Nov, 2025 - 05 Nov, 2027","Deadline : 26 Nov, 2025",SAR 1000,https://eemis.mglsd.go.ug/jobs?id=7230,Support worker,GAYA BAIRNS LTD,Saudi Arabia,"Nov 05, 2025 - Nov 05, 2027 ",SAR 1000,Other,Cleaning and caring about house,Cleaning and caring about house						,"29 April, 2024",+256-782-123123
House maid,RAAMA AFRICA,./jobs?id=7229,Saudi Arabia,"11 Nov, 2025 - 11 Nov, 2027","Deadline : 26 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7229,House maid,RAAMA AFRICA,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,House maid (house cleanliness),House maid (house cleanliness),"02 September, 2024",+256-200-923425
Housemaid,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=7221,Saudi Arabia,"23 Oct, 2025 - 23 Oct, 2027","Deadline : 25 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7221,Housemaid,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Oct 23, 2025 - Oct 23, 2027 ",SAR 900,Domestic Worker,HOUSE MAID-PERSONAL HELPER,HOUSE MAID-PERSONAL HELPER						,"18 July, 2024",+256-755-960507
