job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
House Maid,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6780,Saudi Arabia,"10 Mar, 2025 - 10 Mar, 2027","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6780,House Maid,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 900,Domestic Worker,M/S STREPA INTERNATIONAL SERVICES LTD,M/S STREPA INTERNATIONAL SERVICES LTD,"31 July, 2023",+256-772-520685
HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6779,Saudi Arabia,"03 Mar, 2025 - 03 Mar, 2027","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6779,HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY						,"29 December, 2024",+256-775-911091
Housemaid,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6778,Saudi Arabia,"10 Mar, 2025 - 10 Mar, 2027","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6778,Housemaid,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"02 February, 2024",+256-751-403557
house maid,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6777,Saudi Arabia,"03 Mar, 2025 - 03 Mar, 2027","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6777,house maid,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,house maid,house maid						,"29 December, 2024",+256-775-911091
Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6776,United Arab Emirates,"28 Feb, 2025 - 28 Feb, 2027","Deadline : 30 Jun, 2025",AED 1300,https://eemis.mglsd.go.ug/jobs?id=6776,Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,United Arab Emirates,"Feb 28, 2025 - Feb 28, 2027 ",AED 1300,Manufacturing/Production," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude."," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude.","18 July, 2024",+256-755-960507
MALE AND FEMALE SECURITY GUARDS AND CLEANERS,LEGIT RECRUITMENT CONSULTANTS LTD,./jobs?id=6775,United Arab Emirates,"12 Mar, 2025 - 12 Mar, 2027","Deadline : 28 Mar, 2025",AED 1800,https://eemis.mglsd.go.ug/jobs?id=6775,MALE AND FEMALE SECURITY GUARDS AND CLEANERS,LEGIT RECRUITMENT CONSULTANTS LTD,United Arab Emirates,"Mar 12, 2025 - Mar 12, 2027 ",AED 1800,Administration & Office Support,"SECURITY AND CLEANING JOBS IN UAE, MALE AND FEMALE UGANDANS REQUIRED, SALARY OF 1800AED AND 1400AED RESPECTIVELY, FREE ACCOMODATION, TRANSPORT TOO AND FROOM WORK AND MEDICAL INSURANCE PROVIDED BY HIRING COMPANY","SECURITY AND CLEANING JOBS IN UAE, MALE AND FEMALE UGANDANS REQUIRED, SALARY OF 1800AED AND 1400AED RESPECTIVELY, FREE ACCOMODATION, TRANSPORT TOO AND FROOM WORK AND MEDICAL INSURANCE PROVIDED BY HIRING COMPANY						","23 August, 2024",+256-700-438623
HOUSEMAID,ZONO AGENCY LIMITED,./jobs?id=6774,Saudi Arabia,"27 Feb, 2025 - 27 Feb, 2027","Deadline : 27 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6774,HOUSEMAID,ZONO AGENCY LIMITED,Saudi Arabia,"Feb 27, 2025 - Feb 27, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"18 July, 2024",+256706390012
HOUSEMAID,BLS CONTEK AGENCY LTD,./jobs?id=6772,Saudi Arabia,"28 Feb, 2025 - 28 Feb, 2027","Deadline : 27 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6772,HOUSEMAID,BLS CONTEK AGENCY LTD,Saudi Arabia,"Feb 28, 2025 - Feb 28, 2027 ",SAR 900,Domestic Worker,A. First party's obligations (Ugandan Recruitment Agency),A. First party's obligations (Ugandan Recruitment Agency),"18 July, 2024",+256703170492
Housemaids,TIRAJO EMPLOYMENT AGENCIES LTD,./jobs?id=6771,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 26 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6771,Housemaids,TIRAJO EMPLOYMENT AGENCIES LTD,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,"1. Job Detail: The job entails, Keeping the home clean all time by providing services, like dusting mopping, washing the dishes among other activities that involve keeping a home neat 2. Requirement. Any candidate who poses the following skills of Hard worker, Babysitting, Washing & ironing clothes, cleaning kitchen dishes, Dusting & cleaning Speaks English. Any Interested candidate should approach our Uganda agency and apply so that together we make this world a better place through providing employment.","1. Job Detail: The job entails, Keeping the home clean all time by providing services, like dusting mopping, washing the dishes among other activities that involve keeping a home neat 2. Requirement. Any candidate who poses the following skills of Hard worker, Babysitting, Washing & ironing clothes, cleaning kitchen dishes, Dusting & cleaning Speaks English. Any Interested candidate should approach our Uganda agency and apply so that together we make this world a better place through providing employment.","15 April, 2024",+256-775-893206
Handler,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6770,Qatar,"26 Feb, 2025 - 26 Feb, 2025","Deadline : 26 Mar, 2025",QAR 1000,https://eemis.mglsd.go.ug/jobs?id=6770,Handler,KHM INTERNATIONAL CONSULTANTS LIMITED,Qatar,"Feb 26, 2025 - Feb 26, 2025 ",QAR 1000,Other,Job Summary,Job Summary,"22 March, 2024",+256-752-000777
house maids,AVANT SECURITY LIMITED,./jobs?id=6769,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 26 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6769,house maids,AVANT SECURITY LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,Recruitment of domestic workers,Recruitment of domestic workers						,"18 November, 2024",+256-200-953565
HOUSEMAID,EKISIINGA RECRUITMENT CO. LIMITED,./jobs?id=6768,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 23 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6768,HOUSEMAID,EKISIINGA RECRUITMENT CO. LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,HOUSEMAID	,HOUSEMAID							,"30 June, 2023",+256-785-213932
Housemaid,KASTOP INTERNATIONAL LIMITED,./jobs?id=6767,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6767,Housemaid,KASTOP INTERNATIONAL LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,Contract: 2 Years,Contract: 2 Years,"02 July, 2024",+256-755-909979
HOUSEMAID,SALEM INTERNATIONAL LIMITED,./jobs?id=6766,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6766,HOUSEMAID,SALEM INTERNATIONAL LIMITED,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,*explanation of the job:,*explanation of the job:,"13 September, 2024",+256-782-361898
HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,./jobs?id=6765,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6765,HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS,"18 November, 2024",+256-702-222288
House Maid,HIGH GROUND INTERNATIONAL LTD,./jobs?id=6764,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6764,House Maid,HIGH GROUND INTERNATIONAL LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"18 December, 2024",+256-700-480631
HOUSEMAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6762,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6762,HOUSEMAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
Housemaid,NASSER RECRUITMENT AGENCY LIMITED,./jobs?id=6760,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6760,Housemaid,NASSER RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT						,"16 August, 2024",+256-756-568009
house maids,FRESH MIND INTERNATIONAL LTD,./jobs?id=6758,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6758,house maids,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. ","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. 						","22 May, 2024",+256-783-183252
HOUSEMAID,WORK WAYS UGANDA LIMITED,./jobs?id=6757,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6757,HOUSEMAID,WORK WAYS UGANDA LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,HARDWORKING ,HARDWORKING 						,"30 January, 2024",+256-740-000320
HOUSE MAID,RACLE JOB CONSULTANTS LTD,./jobs?id=6750,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6750,HOUSE MAID,RACLE JOB CONSULTANTS LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"03 January, 2025",+256-708-207730
House Maid,FRESH MIND INTERNATIONAL LTD,./jobs?id=6749,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6749,House Maid,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,Domestic Helper,Domestic Helper						,"22 May, 2024",+256-783-183252
HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6747,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6747,HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,"19 June, 2024",+256-782-120964
HOUSEMAID,FILRA LIMITED,./jobs?id=6746,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6746,HOUSEMAID,FILRA LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,"From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.","From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.						","19 June, 2024",+256-751-779985
HOUSE MAID,GAYA BAIRNS LTD,./jobs?id=6745,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6745,HOUSE MAID,GAYA BAIRNS LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,CLEANING AND TIDYING,CLEANING AND TIDYING,"29 April, 2024",+256-782-123123
HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,./jobs?id=6744,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6744,HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"06 December, 2024",+256-702-424281
HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,./jobs?id=6743,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6743,HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 1200,Domestic Worker,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6742,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6742,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,./jobs?id=6740,United Arab Emirates,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6740,CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,United Arab Emirates,"Feb 19, 2025 - Feb 19, 2027 ",AED 1200,Other,"This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.","This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.						","24 January, 2025",+2560414673718
Housemaid,Vaxin KT Group limited,./jobs?id=6739,Saudi Arabia,"27 Feb, 2025 - 27 Feb, 2027","Deadline : 16 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6739,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Feb 27, 2025 - Feb 27, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6736,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6736,Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,"31 July, 2023",+256-772-520685
domestic worker,TENNET RECRUITMENT LTD,./jobs?id=6735,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6735,domestic worker,TENNET RECRUITMENT LTD,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"19 June, 2024",+256-773-167318
house maid,KEIRA SOLUTIONS LTD,./jobs?id=6734,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6734,house maid,KEIRA SOLUTIONS LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,domestic worker,domestic worker						,"11 January, 2024",+256-776-908448
DRIVERS,EXPLORER DUBAI LTD,./jobs?id=6733,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 14 Mar, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6733,DRIVERS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 1500,Other,•	Safely operate and maintain company vehicles in compliance with local and international traffic regulations.,•	Safely operate and maintain company vehicles in compliance with local and international traffic regulations.,"16 January, 2025",+256-704-022400
