job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
house maids,FRESH MIND INTERNATIONAL LTD,./jobs?id=6758,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6758,house maids,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. ","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. 						","22 May, 2024",+256-783-183252
HOUSEMAID,WORK WAYS UGANDA LIMITED,./jobs?id=6757,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6757,HOUSEMAID,WORK WAYS UGANDA LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,HARDWORKING ,HARDWORKING 						,"30 January, 2024",+256-740-000320
HOUSE MAID,RACLE JOB CONSULTANTS LTD,./jobs?id=6750,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6750,HOUSE MAID,RACLE JOB CONSULTANTS LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"03 January, 2025",+256-708-207730
House Maid,FRESH MIND INTERNATIONAL LTD,./jobs?id=6749,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6749,House Maid,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,Domestic Helper,Domestic Helper						,"22 May, 2024",+256-783-183252
HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6747,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6747,HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,"19 June, 2024",+256-782-120964
HOUSEMAID,FILRA LIMITED,./jobs?id=6746,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6746,HOUSEMAID,FILRA LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,"From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.","From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.						","19 June, 2024",+256-751-779985
HOUSE MAID,GAYA BAIRNS LTD,./jobs?id=6745,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6745,HOUSE MAID,GAYA BAIRNS LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,CLEANING AND TIDYING,CLEANING AND TIDYING,"29 April, 2024",+256-782-123123
HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,./jobs?id=6744,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6744,HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"06 December, 2024",+256-702-424281
HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,./jobs?id=6743,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6743,HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 1200,Domestic Worker,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6742,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6742,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,./jobs?id=6740,United Arab Emirates,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6740,CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,United Arab Emirates,"Feb 19, 2025 - Feb 19, 2027 ",AED 1200,Other,"This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.","This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.						","24 January, 2025",+2560414673718
Housemaid,Vaxin KT Group limited,./jobs?id=6739,Saudi Arabia,"27 Feb, 2025 - 27 Feb, 2027","Deadline : 16 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6739,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Feb 27, 2025 - Feb 27, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6736,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6736,Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,"31 July, 2023",+256-772-520685
domestic worker,TENNET RECRUITMENT LTD,./jobs?id=6735,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6735,domestic worker,TENNET RECRUITMENT LTD,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"19 June, 2024",+256-773-167318
house maid,KEIRA SOLUTIONS LTD,./jobs?id=6734,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6734,house maid,KEIRA SOLUTIONS LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,domestic worker,domestic worker						,"11 January, 2024",+256-776-908448
DRIVERS,EXPLORER DUBAI LTD,./jobs?id=6733,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 14 Mar, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6733,DRIVERS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 1500,Other,•	Safely operate and maintain company vehicles in compliance with local and international traffic regulations.,•	Safely operate and maintain company vehicles in compliance with local and international traffic regulations.,"16 January, 2025",+256-704-022400
HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,./jobs?id=6732,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 13 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6732,HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.						,"28 February, 2024",+256-700-388608
PORTER,HAYS RECRUITMENT EXPERTS LIMITED,./jobs?id=6731,United Arab Emirates,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6731,PORTER,HAYS RECRUITMENT EXPERTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Hospitality/Leisure/Travel,LOADING & UNLOADING,LOADING & UNLOADING						,"11 June, 2023",+256-708-881888
CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6730,United Arab Emirates,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6730,CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.						","22 March, 2024",+256-752-000777
Drivers,GULF LINK INTERNATIONAL,./jobs?id=6729,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6729,Drivers,GULF LINK INTERNATIONAL,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 1200,Domestic Worker,"The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","13 September, 2024",+256-759-372297
HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6728,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6728,HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID,"31 July, 2023",+256-772-520685
HOUSEMAID,GAMBY CONSULTS LIMITED,./jobs?id=6727,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6727,HOUSEMAID,GAMBY CONSULTS LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,"Cleaning, Washing Laundry, Ironing of clothes, and other household chores","Cleaning, Washing Laundry, Ironing of clothes, and other household chores","04 November, 2024",+256782123123
BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6726,United Arab Emirates,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 10 Mar, 2025",AED 2080,https://eemis.mglsd.go.ug/jobs?id=6726,BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Feb 18, 2025 - Feb 18, 2027 ",AED 2080,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.						","14 October, 2024",+256-751-362069
HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,./jobs?id=6725,Saudi Arabia,"10 Feb, 2025 - 10 Feb, 2027","Deadline : 09 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6725,HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,Saudi Arabia,"Feb 10, 2025 - Feb 10, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"19 June, 2024",+256-700-656876
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
Civil And Mep Labors,GOLDEN ARM LIMITED,./jobs?id=6723,United Arab Emirates,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 08 Mar, 2025",AED 1500,https://eemis.mglsd.go.ug/jobs?id=6723,Civil And Mep Labors,GOLDEN ARM LIMITED,United Arab Emirates,"Feb 19, 2025 - Feb 19, 2027 ",AED 1500,Engineering/Mechanics/Construction,Looking for: Civil Helper (Labor) ,Looking for: Civil Helper (Labor) ,"18 November, 2024",+256-752-238439
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6721,Saudi Arabia,"07 Feb, 2025 - 07 Feb, 2027","Deadline : 08 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6721,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Feb 07, 2025 - Feb 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years..,House maids needed in Saudi Arabia to work for a contract period of 2 years..,"14 March, 2024",+256-759-130850
House Maids,ENVIRON PLUS UGANDA LIMITED,./jobs?id=6711,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6711,House Maids,ENVIRON PLUS UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,Ready to take all responsibility for all kinds of housework as a house helper.,Ready to take all responsibility for all kinds of housework as a house helper.,"13 September, 2024",+256-754-045974
HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6709,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6709,HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","11 February, 2025",+256-200-923265
Housemaid,OPTIVEN UGANDA LIMITED,./jobs?id=6708,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6708,Housemaid,OPTIVEN UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people","offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people						","14 October, 2024",+256-771-829429
HOUSEMAIDS,EXPLORER DUBAI LTD,./jobs?id=6707,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6707,HOUSEMAIDS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,Overview	HOUSEMAID,Overview	HOUSEMAID,"16 January, 2025",+256-704-022400
