job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAIDS,Peak Labour Giants Limited,./jobs?id=6612,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 18 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6612,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214
HOUSEMAID,DERM LOGISTICS UG LTD,./jobs?id=6611,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6611,HOUSEMAID,DERM LOGISTICS UG LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.						","17 May, 2024",+256-772-403006
HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=6610,Saudi Arabia,"08 Jan, 2025 - 08 Jan, 2027","Deadline : 16 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6610,HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Jan 08, 2025 - Jan 08, 2027 ",SAR 900,Domestic Worker,"cleaning, dusting, laundry, ironing","cleaning, dusting, laundry, ironing","02 September, 2024",+256-708-040077
HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,./jobs?id=6608,Saudi Arabia,"31 Dec, 2024 - 31 Dec, 2026","Deadline : 16 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6608,HOUSE MAID,ALSALAM LOGISTICS & CONSULTANCY LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.						","13 March, 2024",+256-414-660825
Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6607,Saudi Arabia,"31 Dec, 2024 - 31 Dec, 2026","Deadline : 13 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6607,Housemaide,KHM INTERNATIONAL CONSULTANTS LIMITED,Saudi Arabia,"Dec 31, 2024 - Dec 31, 2026 ",SAR 900,Domestic Worker,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY						,"22 March, 2024",+256-752-000777
Housemaid,Prospects International Ltd,./jobs?id=6606,Saudi Arabia,"17 Dec, 2024 - 17 Dec, 2026","Deadline : 12 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6606,Housemaid,Prospects International Ltd,Saudi Arabia,"Dec 17, 2024 - Dec 17, 2026 ",SAR 900,Domestic Worker,"Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff","Alenaya Almanzeliya Recruitment Services is a 100% locally owned (2017 Certified) agency, incorporated in 2017 to supply the total domestic recruitment solution to families. It has made itself a front runner ahead of change and made a market standing of its own in this business with all-round accomplished qualified staff						","23 May, 2023",+256-414-699258
HOUSEMAID,EFADAH RECRUITMENT (U) LIMITED,./jobs?id=6604,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 11 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6604,HOUSEMAID,EFADAH RECRUITMENT (U) LIMITED,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","07 January, 2025",+256-700-573317
General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6603,United Arab Emirates,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 11 Jan, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6603,General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 10, 2025 - Jan 10, 2027 ",AED 1320,Other,"General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.						","04 June, 2024",+256-414-531983
HOUSEMAID,DON-MO CONTRACTORS LTD,./jobs?id=6602,Saudi Arabia,"07 Jan, 2025 - 07 Jan, 2027","Deadline : 11 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6602,HOUSEMAID,DON-MO CONTRACTORS LTD,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,Domestic service worker ( house maid ) expected to offer house hold services hand in hand with other family members such as cleaning cooking house keeping and baby sitting.,Domestic service worker ( house maid ) expected to offer house hold services hand in hand with other family members such as cleaning cooking house keeping and baby sitting.						,"18 July, 2024",+256-393-254192
FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,./jobs?id=6601,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Jan, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6601,FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 1200,Other,"his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others","his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others						","14 March, 2024",+256-759-130850
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"03 Jan, 2025 - 03 Jan, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Jan 03, 2025 - Jan 03, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","30 June, 2023",+256-772-584315
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
housemaid,TRUSTIN COMPANY LIMITED,./jobs?id=6535,Saudi Arabia,"02 Dec, 2024 - 02 Dec, 2026","Deadline : 15 Dec, 2028",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6535,housemaid,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Dec 02, 2024 - Dec 02, 2026 ",SAR 900,Domestic Worker,female domestic workers ,female domestic workers 						,"13 December, 2024",+256-776-027292
family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6530,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 30 Jun, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6530,family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 1200,Other,family drivers responsible for driving family and children to and from school .,family drivers responsible for driving family and children to and from school .						,"31 May, 2024",+256-392-174783
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6526,Saudi Arabia,"11 Nov, 2024 - 11 Nov, 2026","Deadline : 28 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6526,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Nov 11, 2024 - Nov 11, 2026 ",SAR 900,Domestic Worker,HOUSE MIAD,HOUSE MIAD						,"18 July, 2024",+256-755-960507
HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6477,Saudi Arabia,"11 Oct, 2024 - 11 Oct, 2026","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6477,HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Oct 11, 2024 - Oct 11, 2026 ",SAR 900,Domestic Worker,"Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Sep, 2024 - 30 Sep, 2026","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Sep 30, 2024 - Sep 30, 2026 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963
WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,./jobs?id=6466,Saudi Arabia,"17 Sep, 2024 - 17 Sep, 2026","Deadline : 31 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6466,WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,Saudi Arabia,"Sep 17, 2024 - Sep 17, 2026 ",SAR 1200,Hospitality/Leisure/Travel,"The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.","The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.						","30 August, 2023",+256-775-715978
HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6454,Saudi Arabia,"10 Sep, 2024 - 10 Sep, 2026","Deadline : 01 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6454,HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 10, 2024 - Sep 10, 2026 ",SAR 900,Domestic Worker,"Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6139,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 12 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6139,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6052,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 24 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6052,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant  employed to do house work.,A house maid is a female servant  employed to do house work.						,"18 November, 2024",+256-786-702000
HOUSEMAIDS,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=5841,Saudi Arabia,"29 Jun, 2023 - 28 Jun, 2025","Deadline : 18 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=5841,HOUSEMAIDS,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Jun 29, 2023 - Jun 28, 2025 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED,HOUSEMAIDS NEEDED,"25 November, 2024",+256-702-000206
DOMESTIC WORKER,SAVIOURS INTERNATIONAL AGENCY LIMITED,./jobs?id=4101,Saudi Arabia,"23 Aug, 2021 - 23 Aug, 2023","Deadline : 12 Sep, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=4101,DOMESTIC WORKER,SAVIOURS INTERNATIONAL AGENCY LIMITED,Saudi Arabia,"Aug 23, 2021 - Aug 23, 2023 ",SAR 900,Domestic Worker,Cleaning and dusting the house.,Cleaning and dusting the house.,"23 March, 2023",+256-781-157792
