job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6742,Saudi Arabia,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6742,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,	HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,./jobs?id=6740,United Arab Emirates,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 19 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6740,CLEANERS,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,United Arab Emirates,"Feb 19, 2025 - Feb 19, 2027 ",AED 1200,Other,"This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.","This Job demand is for both MALES and FEMALE Cleaners. The selected candidates shall be deployed in any place within the United Arab Emirates The candidates must have good command of English Language ie can read, write, speak and also comprehend spoken English. Our company gives candidates opportunities to grow and be promoted depending on the experience they have attained while on duty.						","24 January, 2025",+2560414673718
Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6736,Saudi Arabia,"20 Feb, 2025 - 20 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6736,Housemaid,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,"31 July, 2023",+256-772-520685
domestic worker,TENNET RECRUITMENT LTD,./jobs?id=6735,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6735,domestic worker,TENNET RECRUITMENT LTD,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"19 June, 2024",+256-773-167318
HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,./jobs?id=6732,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 13 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6732,HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.						,"28 February, 2024",+256-700-388608
PORTER,HAYS RECRUITMENT EXPERTS LIMITED,./jobs?id=6731,United Arab Emirates,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6731,PORTER,HAYS RECRUITMENT EXPERTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Hospitality/Leisure/Travel,LOADING & UNLOADING,LOADING & UNLOADING						,"11 June, 2023",+256-708-881888
CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6730,United Arab Emirates,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6730,CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.						","22 March, 2024",+256-752-000777
Drivers,GULF LINK INTERNATIONAL,./jobs?id=6729,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6729,Drivers,GULF LINK INTERNATIONAL,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 1200,Domestic Worker,"The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","13 September, 2024",+256-759-372297
HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6728,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6728,HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID,"31 July, 2023",+256-772-520685
HOUSEMAID,GAMBY CONSULTS LIMITED,./jobs?id=6727,Saudi Arabia,"12 Feb, 2025 - 12 Feb, 2027","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6727,HOUSEMAID,GAMBY CONSULTS LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,"Cleaning, Washing Laundry, Ironing of clothes, and other household chores","Cleaning, Washing Laundry, Ironing of clothes, and other household chores","04 November, 2024",+256782123123
BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6726,United Arab Emirates,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 10 Mar, 2025",AED 2080,https://eemis.mglsd.go.ug/jobs?id=6726,BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Feb 18, 2025 - Feb 18, 2027 ",AED 2080,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.						","14 October, 2024",+256-751-362069
HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,./jobs?id=6725,Saudi Arabia,"10 Feb, 2025 - 10 Feb, 2027","Deadline : 09 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6725,HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,Saudi Arabia,"Feb 10, 2025 - Feb 10, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"19 June, 2024",+256-700-656876
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
Civil And Mep Labors,GOLDEN ARM LIMITED,./jobs?id=6723,United Arab Emirates,"19 Feb, 2025 - 19 Feb, 2027","Deadline : 08 Mar, 2025",AED 1500,https://eemis.mglsd.go.ug/jobs?id=6723,Civil And Mep Labors,GOLDEN ARM LIMITED,United Arab Emirates,"Feb 19, 2025 - Feb 19, 2027 ",AED 1500,Engineering/Mechanics/Construction,Looking for: Civil Helper (Labor) ,Looking for: Civil Helper (Labor) ,"18 November, 2024",+256-752-238439
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6721,Saudi Arabia,"07 Feb, 2025 - 07 Feb, 2027","Deadline : 08 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6721,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Feb 07, 2025 - Feb 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years..,House maids needed in Saudi Arabia to work for a contract period of 2 years..,"14 March, 2024",+256-759-130850
House Maids,ENVIRON PLUS UGANDA LIMITED,./jobs?id=6711,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6711,House Maids,ENVIRON PLUS UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,Ready to take all responsibility for all kinds of housework as a house helper.,Ready to take all responsibility for all kinds of housework as a house helper.,"13 September, 2024",+256-754-045974
HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6709,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6709,HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","11 February, 2025",+256-200-923265
Housemaid,OPTIVEN UGANDA LIMITED,./jobs?id=6708,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6708,Housemaid,OPTIVEN UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people","offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people						","14 October, 2024",+256-771-829429
HOUSEMAIDS,EXPLORER DUBAI LTD,./jobs?id=6707,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6707,HOUSEMAIDS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,Overview	HOUSEMAID,Overview	HOUSEMAID,"16 January, 2025",+256-704-022400
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6705,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6705,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,./jobs?id=6704,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6704,HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","18 November, 2024",+256-754-281937
HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,./jobs?id=6701,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6701,HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"06 July, 2023",+256-778-742927
HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,./jobs?id=6700,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 05 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6700,HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,"Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements","Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements						","23 September, 2024",+256701477008
House Maid,ORONE RECRUITMENT SERVICES LIMITED,./jobs?id=6699,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6699,House Maid,ORONE RECRUITMENT SERVICES LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"22 October, 2024",+256-393-400403
HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6698,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6698,HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
SUPPORT WORKER,ATLAS IMPEX LTD,./jobs?id=6697,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 1000,https://eemis.mglsd.go.ug/jobs?id=6697,SUPPORT WORKER,ATLAS IMPEX LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 1000,Healthcare & Pharmaceutical,"We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","30 January, 2025",+256-707-013013
HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6675,Saudi Arabia,"17 Feb, 2025 - 17 Feb, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6675,HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Feb 17, 2025 - Feb 17, 2027 ",SAR 900,Domestic Worker,"To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.","To work in a household of the client helping with domestic work such as washing things, cleaning, cooking and looking after children.						","08 August, 2024",+256-782-881819
HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6674,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6674,HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,HOUSEMAID ,HOUSEMAID 						,"08 August, 2024",+256-782-881819
HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,./jobs?id=6673,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6673,HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","25 May, 2023",+256-782-123123
HOUSE MAID,T & N MIRACLE AGENCIES LTD,./jobs?id=6669,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6669,HOUSE MAID,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.","A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.						","18 July, 2024",+256-752-896624
HOUSEMAID,ALUMA RECRUITMENT LTD,./jobs?id=6666,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6666,HOUSEMAID,ALUMA RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"13 September, 2024",+256-700-724854
Housemaid,Vaxin KT Group limited,./jobs?id=6665,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6665,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
Support worker,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6664,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6664,Support worker,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
House maid,RAAMA AFRICA,./jobs?id=6663,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6663,House maid,RAAMA AFRICA,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maid (house cleanliness),House maid (house cleanliness),"02 September, 2024",+256-200-923425
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6662,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 24 Feb, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6662,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1320,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","20 February, 2025",+256-414-531983
Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6661,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6661,Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1200,"Transport , Logistics, Procurement","To help in the Transport, Logistics and Procurement Field","To help in the Transport, Logistics and Procurement Field","14 October, 2024",+256-751-362069
