job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAID,T & N MIRACLE AGENCIES LTD,./jobs?id=6669,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6669,HOUSE MAID,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.","A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.						","18 July, 2024",+256-752-896624
HOUSEMAID,ALUMA RECRUITMENT LTD,./jobs?id=6666,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6666,HOUSEMAID,ALUMA RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"13 September, 2024",+256-700-724854
Housemaid,Vaxin KT Group limited,./jobs?id=6665,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6665,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
House maid,RAAMA AFRICA,./jobs?id=6663,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6663,House maid,RAAMA AFRICA,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maid (house cleanliness),House maid (house cleanliness),"02 September, 2024",+256-200-923425
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6662,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 24 Feb, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6662,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1320,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","04 June, 2024",+256-414-531983
Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6661,United Arab Emirates,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6661,Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1200,"Transport , Logistics, Procurement","To help in the Transport, Logistics and Procurement Field","To help in the Transport, Logistics and Procurement Field","14 October, 2024",+256-751-362069
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=6658,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 23 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6658,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.						,"22 March, 2024",+256-702-769754
HOUSEMADE,SERENE RECRUITMENT LTD,./jobs?id=6657,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6657,HOUSEMADE,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids						,"26 June, 2024",+256-707-555004
HOUSEMAIDS,SERENE RECRUITMENT LTD,./jobs?id=6656,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6656,HOUSEMAIDS,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"26 June, 2024",+256-707-555004
Support worker,Vaxin KT Group limited,./jobs?id=6655,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6655,Support worker,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
HOUSEMAIDS,ALKAREB LIMITED,./jobs?id=6654,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6654,HOUSEMAIDS,ALKAREB LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,"Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","13 January, 2025",+256-782-707711
HOUSE MAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6653,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6653,HOUSE MAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6652,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6652,HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,"Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","26 April, 2023",+256-200-923265
HOUSEMAID,EZVISA KAMPALA,./jobs?id=6651,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6651,HOUSEMAID,EZVISA KAMPALA,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 January, 2024",+256-752-603995
Security,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6650,Uganda,"03 Feb, 2025 - 03 Feb, 2026","Deadline : 21 Feb, 2025",USD 420,https://eemis.mglsd.go.ug/jobs?id=6650,Security,NOA GROUP OF COMPANIES LIMITED,Uganda,"Feb 03, 2025 - Feb 03, 2026 ",USD 420,Security,"Static Security Guards, ex-Police or Military professionals, guarding duties.","Static Security Guards, ex-Police or Military professionals, guarding duties.						","19 June, 2024",+256-782-120964
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6649,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6649,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"14 March, 2024",+256-759-130850
Housemaid,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6648,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6648,Housemaid,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
Housemaid,ULTIMATE OPTIONS LIMITED,./jobs?id=6647,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6647,Housemaid,ULTIMATE OPTIONS LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"17 May, 2024",+256-703-022114
HOUSEMAID,Triple World Group Limited,./jobs?id=6646,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6646,HOUSEMAID,Triple World Group Limited,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.","Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.						","02 February, 2024",+256-785-622550
HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6645,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6645,HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6644,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6644,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6643,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6643,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"23 August, 2024",+256-786-421148
HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,./jobs?id=6642,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6642,HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"28 February, 2024",+256-414-581258
HOUSEMAIDS,Triple World Group Limited,./jobs?id=6641,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 19 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6641,HOUSEMAIDS,Triple World Group Limited,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"02 February, 2024",+256-785-622550
Female Cleaners,MILLENIUM LINK LTD,./jobs?id=6640,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 15 Feb, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6640,Female Cleaners,MILLENIUM LINK LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 1200,Other,"Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.","Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.						","02 July, 2024",+256703427797
HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,./jobs?id=6639,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 15 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6639,HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.						,"18 November, 2024",+256-782-356690
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
HOUSEMAIDS,Peak Labour Giants Limited,./jobs?id=6636,Saudi Arabia,"20 Jan, 2025 - 20 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6636,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214
HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,./jobs?id=6635,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6635,HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,"Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.","Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.						","23 August, 2024",+256-758-191640
Housemaid,GULF LINK INTERNATIONAL,./jobs?id=6634,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6634,Housemaid,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-759-372297
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6633,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6633,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 February, 2024",+256-751-403557
