job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAIDS,5 KMG INTERNATIONAL LTD,./jobs?id=6918,Saudi Arabia,"07 May, 2025 - 07 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6918,HOUSEMAIDS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"May 07, 2025 - May 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"15 April, 2024",+256-709-696959
house maids,MAXIMUS EXPEDITIONS LTD,./jobs?id=6917,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6917,house maids,MAXIMUS EXPEDITIONS LTD,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.						","31 May, 2024",+256-709-013099
house maids,MAXIMUS EXPEDITIONS LTD,./jobs?id=6916,Saudi Arabia,"16 May, 2025 - 16 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6916,house maids,MAXIMUS EXPEDITIONS LTD,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.						","31 May, 2024",+256-709-013099
house maids,MAXIMUS EXPEDITIONS LTD,./jobs?id=6915,Saudi Arabia,"13 May, 2025 - 13 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6915,house maids,MAXIMUS EXPEDITIONS LTD,Saudi Arabia,"May 13, 2025 - May 13, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.						","31 May, 2024",+256-709-013099
HOUSE MAID,AL- SHAOLAH - SMC LIMITED,./jobs?id=6908,Saudi Arabia,"16 May, 2025 - 16 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6908,HOUSE MAID,AL- SHAOLAH - SMC LIMITED,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia o work for a contract period of 2 years.,House maids needed in Saudi Arabia o work for a contract period of 2 years.						,"12 May, 2025",+256-702-240475
HOUSE MAID,JAKE EMPLOYMENT AGENCY LIMITED,./jobs?id=6907,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6907,HOUSE MAID,JAKE EMPLOYMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.","A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.","06 December, 2024",+256-712-496699
HOUSEMAIDS,GAMBY CONSULTS LIMITED,./jobs?id=6906,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 04 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6906,HOUSEMAIDS,GAMBY CONSULTS LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS.","DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS.","04 November, 2024",+256782123123
Housemaid,HAYS GENERAL AGENCIES LTD,./jobs?id=6905,Saudi Arabia,"13 May, 2025 - 13 May, 2027","Deadline : 01 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6905,Housemaid,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"May 13, 2025 - May 13, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"23 August, 2024",+256-786-421148
Housemaid,ZONO AGENCY LIMITED,./jobs?id=6904,Saudi Arabia,"05 May, 2025 - 05 May, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6904,Housemaid,ZONO AGENCY LIMITED,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,"Abdullah Moied Aldajam Recruitment Office, HOUSE MAID, Domestic Worker, 100 salary per month, SAR 900, contract 2 Years","Abdullah Moied Aldajam Recruitment Office, HOUSE MAID, Domestic Worker, 100 salary per month, SAR 900, contract 2 Years","18 July, 2024",+256706390012
HOUSE MAID,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6903,Saudi Arabia,"05 May, 2025 - 05 May, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6903,HOUSE MAID,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,"Clean and Tidy All Areas. Housemaids clean and tidy all assigned areas within a set time frame, ensuring that certain cleanliness standards are met.","Clean and Tidy All Areas. Housemaids clean and tidy all assigned areas within a set time frame, ensuring that certain cleanliness standards are met.","19 June, 2024",+256-782-120964
House maids,pneuma Nikos group Ltd,./jobs?id=6902,Saudi Arabia,"05 May, 2025 - 05 May, 2027","Deadline : 30 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6902,House maids,pneuma Nikos group Ltd,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"31 May, 2024",+256-704-757768
HOUSEMAID,GATE RECRUIT GLOBAL SOLUTIONS LTD,./jobs?id=6901,Saudi Arabia,"13 May, 2025 - 13 May, 2027","Deadline : 30 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6901,HOUSEMAID,GATE RECRUIT GLOBAL SOLUTIONS LTD,Saudi Arabia,"May 13, 2025 - May 13, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"30 October, 2024",+256-702-313062
Housemaid,LABOUR FRONTIERS INTERNATIONAL LIMITED,./jobs?id=6900,Saudi Arabia,"16 May, 2025 - 16 May, 2027","Deadline : 29 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6900,Housemaid,LABOUR FRONTIERS INTERNATIONAL LIMITED,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS ARE ENTITLED TO DO DOMESTIC WORKS,HOUSEMAIDS ARE ENTITLED TO DO DOMESTIC WORKS,"23 August, 2024",+256-758-191640
Housemaid,T & N MIRACLE AGENCIES LTD,./jobs?id=6899,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 28 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6899,Housemaid,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,The job includes doing domestic work out of,The job includes doing domestic work out of,"18 July, 2024",+256-752-896624
House Maid,MOTUS GURUS CONSULTANTS LIMITED,./jobs?id=6897,Saudi Arabia,"02 May, 2025 - 02 May, 2027","Deadline : 28 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6897,House Maid,MOTUS GURUS CONSULTANTS LIMITED,Saudi Arabia,"May 02, 2025 - May 02, 2027 ",SAR 900,Domestic Worker,DEMAND LETTER,DEMAND LETTER,"31 May, 2024",+256750760944
House Maid,WORLD HIGH END GATE INTERNATIONAL LIMITED,./jobs?id=6896,Saudi Arabia,"29 Apr, 2025 - 29 Apr, 2027","Deadline : 25 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6896,House Maid,WORLD HIGH END GATE INTERNATIONAL LIMITED,Saudi Arabia,"Apr 29, 2025 - Apr 29, 2027 ",SAR 900,Domestic Worker,speak English,speak English,"12 May, 2025",+256-772-189519
HOUSEMAIDS,TUSANO COMBINED UGANDA LIMITED,./jobs?id=6893,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 25 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6893,HOUSEMAIDS,TUSANO COMBINED UGANDA LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"15 April, 2025",+256-705-757401
HOUSEMAID,OSITE LOGISTICS LIMITED,./jobs?id=6892,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 01 Dec, 2029",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6892,HOUSEMAID,OSITE LOGISTICS LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,"A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.","A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.						","15 April, 2024",+256-774-920307
Housemaid,Jerusalem Recruitment Agency Ltd,./jobs?id=6891,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 24 May, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6891,Housemaid,Jerusalem Recruitment Agency Ltd,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.						","30 April, 2025",+256-393-239190
housemaid,WASEL RECRUITMENT COMPANY LIMITED,./jobs?id=6890,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 24 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6890,housemaid,WASEL RECRUITMENT COMPANY LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,.House maids needed in Saudi Arabia to work for a contract period of 2 years.,.House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"23 August, 2024",+256-708-605032
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6889,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 24 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6889,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years						,"02 February, 2024",+256-751-403557
DRIVER,ATLAS IMPEX LTD,./jobs?id=6888,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 24 May, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6888,DRIVER,ATLAS IMPEX LTD,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 1200,"Transport , Logistics, Procurement",Key Responsibilities,Key Responsibilities,"25 March, 2025",+256-707-013013
DRIVER,ATLAS IMPEX LTD,./jobs?id=6887,Saudi Arabia,"14 May, 2025 - 14 May, 2027","Deadline : 24 May, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6887,DRIVER,ATLAS IMPEX LTD,Saudi Arabia,"May 14, 2025 - May 14, 2027 ",SAR 1200,"Transport , Logistics, Procurement",Key Responsibilities,Key Responsibilities,"25 March, 2025",+256-707-013013
HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,./jobs?id=6878,Saudi Arabia,"09 May, 2025 - 09 May, 2027","Deadline : 23 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6878,HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 October, 2023",+256-701-467411
HOUSE MAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=6877,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6877,HOUSE MAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"28 February, 2024",+256-700-941661
house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=6876,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6876,house maids,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"28 February, 2024",+256-700-941661
House Maid,AL-FUJAIRAH INTERNATIONAL GROUP,./jobs?id=6875,Saudi Arabia,"07 May, 2025 - 07 May, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6875,House Maid,AL-FUJAIRAH INTERNATIONAL GROUP,Saudi Arabia,"May 07, 2025 - May 07, 2027 ",SAR 900,Domestic Worker,Job Order for deployment of House Maids,Job Order for deployment of House Maids						,"22 May, 2024",+256-709-999992
HOUSE MAIDS,Marhaba Recruitment Agency,./jobs?id=6874,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6874,HOUSE MAIDS,Marhaba Recruitment Agency,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"The jobs of a domestic worker in Saudi Arabia are babysitting, cleaning, cooking, washing, and ironing. According to the agreement between the employer and employee, there will also be tutoring.","The jobs of a domestic worker in Saudi Arabia are babysitting, cleaning, cooking, washing, and ironing. According to the agreement between the employer and employee, there will also be tutoring.						","02 February, 2024",+256-783-015925
Housemaid,ALKAREB LIMITED,./jobs?id=6873,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6873,Housemaid,ALKAREB LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"A Housekeeper, or Maid, is responsible for taking care of a building’s general cleanliness to provide tidy and sanitary amenities to guests and residents. Their duties include cleaning floors, making beds and dusting surfaces throughout a home or other building.","A Housekeeper, or Maid, is responsible for taking care of a building’s general cleanliness to provide tidy and sanitary amenities to guests and residents. Their duties include cleaning floors, making beds and dusting surfaces throughout a home or other building.						","13 January, 2025",+256-782-707711
HOUSEMAID,HRM SERVICES LIMITED,./jobs?id=6872,Saudi Arabia,"25 Apr, 2025 - 25 Apr, 2027","Deadline : 22 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6872,HOUSEMAID,HRM SERVICES LIMITED,Saudi Arabia,"Apr 25, 2025 - Apr 25, 2027 ",SAR 900,Domestic Worker,"Responsible for cleaning houses. Vacuums, washes dishes, sweeps floors, launders clothes, cleans and scrubs counters, and dusts surfaces","Responsible for cleaning houses. Vacuums, washes dishes, sweeps floors, launders clothes, cleans and scrubs counters, and dusts surfaces","23 August, 2024",+256-752-755846
housemaid,DERM LOGISTICS UG LTD,./jobs?id=6815,Saudi Arabia,"24 Mar, 2025 - 24 Mar, 2027","Deadline : 31 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6815,housemaid,DERM LOGISTICS UG LTD,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,Housemaid /,Housemaid /,"17 May, 2024",+256-772-403006
Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6776,United Arab Emirates,"28 Feb, 2025 - 28 Feb, 2027","Deadline : 30 Jun, 2025",AED 1300,https://eemis.mglsd.go.ug/jobs?id=6776,Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,United Arab Emirates,"Feb 28, 2025 - Feb 28, 2027 ",AED 1300,Manufacturing/Production," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude."," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude.","18 July, 2024",+256-755-960507
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
