job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAID,AUNTHETIC RECRUITMENT CENTER LIMITED,./jobs?id=6812,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 18 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6812,HOUSE MAID,AUNTHETIC RECRUITMENT CENTER LIMITED,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,The main duties and responsibilities of the Domestic Workers are responsible for keeping residences and commercial establishments clean and tidy,The main duties and responsibilities of the Domestic Workers are responsible for keeping residences and commercial establishments clean and tidy						,"12 October, 2023",+256-782-554654
HOUSE MAID,EXPLORER DUBAI LTD,./jobs?id=6811,Saudi Arabia,"24 Mar, 2025 - 24 Mar, 2027","Deadline : 18 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6811,HOUSE MAID,EXPLORER DUBAI LTD,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"25 March, 2025",+256-704-022400
Housemaid,Enjaazi Limited,./jobs?id=6810,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 18 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6810,Housemaid,Enjaazi Limited,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"06 December, 2024",+256-707-681801
HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,./jobs?id=6809,Saudi Arabia,"26 Mar, 2025 - 26 Mar, 2027","Deadline : 17 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6809,HOUSEMAID,IMARA GLOBAL EMPLOYMENT LIMITED,Saudi Arabia,"Mar 26, 2025 - Mar 26, 2027 ",SAR 900,Domestic Worker,HOUSEMAID ,HOUSEMAID 						,"12 October, 2023",+256-701-467411
PRIVATE DRIVER,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6808,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 16 Apr, 2025",SAR 1700,https://eemis.mglsd.go.ug/jobs?id=6808,PRIVATE DRIVER,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 1700,Domestic Worker,We are hiring capable personnel to work as a Private driver in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as a Private driver in Saudi Arabia for a contract period of 2 years						,"02 February, 2024",+256-751-403557
housemaid,KASTOP INTERNATIONAL LIMITED,./jobs?id=6806,Saudi Arabia,"18 Mar, 2025 - 18 Mar, 2027","Deadline : 16 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6806,housemaid,KASTOP INTERNATIONAL LIMITED,Saudi Arabia,"Mar 18, 2025 - Mar 18, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"02 July, 2024",+256-755-909979
Housemaids,Ghaniyu-Mughniyu Limited,./jobs?id=6805,Saudi Arabia,"18 Mar, 2025 - 18 Mar, 2027","Deadline : 16 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6805,Housemaids,Ghaniyu-Mughniyu Limited,Saudi Arabia,"Mar 18, 2025 - Mar 18, 2027 ",SAR 900,Domestic Worker,Housemaid is domestic worker whom will help the sponsor on house works such as cleaning washing baby sitting Ironing  etc. ,Housemaid is domestic worker whom will help the sponsor on house works such as cleaning washing baby sitting Ironing  etc. 						,"04 November, 2024",+256-741-480000
House maid,CAPACITY LABOUR AGENCY LTD,./jobs?id=6804,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 16 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6804,House maid,CAPACITY LABOUR AGENCY LTD,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,"Cleaning, washing and ironing clothes.","Cleaning, washing and ironing clothes.						","23 September, 2024",+256-700-436695
Housemaid,AL- SHAOLAH - SMC LIMITED,./jobs?id=6803,Saudi Arabia,"03 Apr, 2025 - 03 Apr, 2027","Deadline : 13 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6803,Housemaid,AL- SHAOLAH - SMC LIMITED,Saudi Arabia,"Apr 03, 2025 - Apr 03, 2027 ",SAR 900,Domestic Worker,We're looking forward to recruiting Ugandan housemaids after having gone all the needful requirements. Our recruitment has to be through the legal systems of Ugandan law as per the Ministry pf Labour. The housemaid must undergo trainings before her deployment. She must go for a medical checkup from her home country. She has to be 20 years and above.,We're looking forward to recruiting Ugandan housemaids after having gone all the needful requirements. Our recruitment has to be through the legal systems of Ugandan law as per the Ministry pf Labour. The housemaid must undergo trainings before her deployment. She must go for a medical checkup from her home country. She has to be 20 years and above.						,"12 March, 2025",+256-702-240475
HOUSEMAID,ALUMA RECRUITMENT LTD,./jobs?id=6800,Saudi Arabia,"20 Mar, 2025 - 20 Mar, 2027","Deadline : 12 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6800,HOUSEMAID,ALUMA RECRUITMENT LTD,Saudi Arabia,"Mar 20, 2025 - Mar 20, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"13 September, 2024",+256-700-724854
HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6799,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 12 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6799,HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,housemaid,housemaid						,"25 March, 2025",+256-775-911091
House maid,CAPACITY LABOUR AGENCY LTD,./jobs?id=6798,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 12 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6798,House maid,CAPACITY LABOUR AGENCY LTD,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,"Cleaning, washing and ironing clothes","Cleaning, washing and ironing clothes						","23 September, 2024",+256-700-436695
Housemaid,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6797,Saudi Arabia,"25 Mar, 2025 - 25 Mar, 2027","Deadline : 11 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6797,Housemaid,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
Housemaid,Vaxin KT Group limited,./jobs?id=6796,Saudi Arabia,"14 Mar, 2025 - 14 Mar, 2027","Deadline : 11 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6796,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Mar 14, 2025 - Mar 14, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
HOUSE MAID,Vaxin KT Group limited,./jobs?id=6795,Saudi Arabia,"26 Mar, 2025 - 26 Mar, 2027","Deadline : 11 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6795,HOUSE MAID,Vaxin KT Group limited,Saudi Arabia,"Mar 26, 2025 - Mar 26, 2027 ",SAR 900,Domestic Worker,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,"18 November, 2024",+256-704-902796
HOUSE MAID,MARPHIE INTERNATIONAL RECRUITMENT AGENCY LIMITED,./jobs?id=6794,Saudi Arabia,"12 Mar, 2025 - 12 Mar, 2027","Deadline : 09 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6794,HOUSE MAID,MARPHIE INTERNATIONAL RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Mar 12, 2025 - Mar 12, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER (HOUSE MAID) EXPECTED TO OFFER HOUSE HOLD SERVICESHAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING, HOUSEKEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER (HOUSE MAID) EXPECTED TO OFFER HOUSE HOLD SERVICESHAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING, HOUSEKEEPING AND BABY SITTING						","08 August, 2024",+256-772-647799
HOUSE MAID,ABUU SHAGGAALA COMPANY LIMITED,./jobs?id=6793,Saudi Arabia,"13 Mar, 2025 - 13 Mar, 2027","Deadline : 09 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6793,HOUSE MAID,ABUU SHAGGAALA COMPANY LIMITED,Saudi Arabia,"Mar 13, 2025 - Mar 13, 2027 ",SAR 900,Domestic Worker,Overview,Overview,"24 January, 2025",+256-704-110429
HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6792,Saudi Arabia,"11 Mar, 2025 - 11 Mar, 2027","Deadline : 09 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6792,HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 11, 2025 - Mar 11, 2027 ",SAR 900,Domestic Worker,HOUSEMIADS ,HOUSEMIADS ,"25 March, 2025",+256-775-911091
Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6776,United Arab Emirates,"28 Feb, 2025 - 28 Feb, 2027","Deadline : 30 Jun, 2025",AED 1300,https://eemis.mglsd.go.ug/jobs?id=6776,Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,United Arab Emirates,"Feb 28, 2025 - Feb 28, 2027 ",AED 1300,Manufacturing/Production," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude."," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude.","18 July, 2024",+256-755-960507
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
HOUSEMAID,DERM LOGISTICS UG LTD,./jobs?id=6611,Saudi Arabia,"02 Jan, 2025 - 02 Jan, 2027","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6611,HOUSEMAID,DERM LOGISTICS UG LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care disabled care, and any other assigned duties within the confines of the home.						","17 May, 2024",+256-772-403006
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"03 Jan, 2025 - 03 Jan, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Jan 03, 2025 - Jan 03, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","30 June, 2023",+256-772-584315
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
housemaid,TRUSTIN COMPANY LIMITED,./jobs?id=6535,Saudi Arabia,"02 Dec, 2024 - 02 Dec, 2026","Deadline : 15 Dec, 2028",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6535,housemaid,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Dec 02, 2024 - Dec 02, 2026 ",SAR 900,Domestic Worker,female domestic workers ,female domestic workers 						,"06 March, 2025",+256-776-027292
family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6530,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 30 Jun, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6530,family drivers,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 1200,Other,family drivers responsible for driving family and children to and from school .,family drivers responsible for driving family and children to and from school .						,"31 May, 2024",+256-392-174783
HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6477,Saudi Arabia,"11 Oct, 2024 - 11 Oct, 2026","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6477,HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Oct 11, 2024 - Oct 11, 2026 ",SAR 900,Domestic Worker,"Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Job order over view : Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Sep, 2024 - 30 Sep, 2026","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Sep 30, 2024 - Sep 30, 2026 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963
WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,./jobs?id=6466,Saudi Arabia,"17 Sep, 2024 - 17 Sep, 2026","Deadline : 31 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6466,WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,Saudi Arabia,"Sep 17, 2024 - Sep 17, 2026 ",SAR 1200,Hospitality/Leisure/Travel,"The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.","The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.						","30 August, 2023",+256-775-715978
HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6454,Saudi Arabia,"10 Sep, 2024 - 10 Sep, 2026","Deadline : 01 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6454,HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 10, 2024 - Sep 10, 2026 ",SAR 900,Domestic Worker,"Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6052,Saudi Arabia,"08 Jul, 2024 - 08 Jul, 2026","Deadline : 24 Nov, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6052,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 08, 2024 - Jul 08, 2026 ",SAR 900,Domestic Worker,A house maid is a female servant  employed to do house work.,A house maid is a female servant  employed to do house work.						,"18 November, 2024",+256-786-702000
