job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAID,PREMIER RECRUITMENT LIMITED,./jobs?id=6986,Saudi Arabia,"19 Jun, 2025 - 19 Jun, 2027","Deadline : 12 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6986,HOUSEMAID,PREMIER RECRUITMENT LIMITED,Saudi Arabia,"Jun 19, 2025 - Jun 19, 2027 ",SAR 900,Domestic Worker,THE PERIOD OF CONTRACT ARE FOR TWO YEARS WHICH SUPPOSE TO RECEIVE MONTHLY SALARY 900 SAR AND THE MAIDES TO EAT 3 TIMES DAILY AND RECEIVE SALARY ON TIME AND TO SLEEP FOR 8 HOURS BUT THEY HAVE TO DO THE DOMESTIC DUTIES,THE PERIOD OF CONTRACT ARE FOR TWO YEARS WHICH SUPPOSE TO RECEIVE MONTHLY SALARY 900 SAR AND THE MAIDES TO EAT 3 TIMES DAILY AND RECEIVE SALARY ON TIME AND TO SLEEP FOR 8 HOURS BUT THEY HAVE TO DO THE DOMESTIC DUTIES,"29 April, 2024",+256-707-555000
HOUSEMAID,OSITE LOGISTICS LIMITED,./jobs?id=6892,Saudi Arabia,"28 Apr, 2025 - 28 Apr, 2027","Deadline : 01 Dec, 2029",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6892,HOUSEMAID,OSITE LOGISTICS LIMITED,Saudi Arabia,"Apr 28, 2025 - Apr 28, 2027 ",SAR 900,Domestic Worker,"A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.","A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.						","15 April, 2024",+256-774-920307
Housemaid,Jerusalem Recruitment Agency Ltd,./jobs?id=6891,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 24 May, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6891,Housemaid,Jerusalem Recruitment Agency Ltd,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.						","28 May, 2025",+256-393-239190
housemaid,DERM LOGISTICS UG LTD,./jobs?id=6815,Saudi Arabia,"24 Mar, 2025 - 24 Mar, 2027","Deadline : 31 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6815,housemaid,DERM LOGISTICS UG LTD,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,Housemaid /,Housemaid /,"17 May, 2024",+256-772-403006
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Saudi Arabia,"11 Feb, 2025 - 11 Feb, 2027","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,./jobs?id=6706,Saudi Arabia,"18 Feb, 2025 - 18 Feb, 2027","Deadline : 01 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6706,HOUSE MAIDS,JABEZ CONSULTANTS LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience,We are looking for HOUSEMAIDS with proven working experience,"08 August, 2024",+256-772-389100
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
Housemaid,HIREON AGENCY LIMITED,./jobs?id=6591,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6591,Housemaid,HIREON AGENCY LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 900,Domestic Worker,"A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","A Female worker is required who has at least completed high school or graduated and is able to speak English and with a recommendation from the guardians to travel to Saudi Arabia. She must have passed the medical requirements and with training provided to her. She will be doing the house chores such as washing clothes (laundry), cleaning the house washing utensils, sweeping the compound, and ensuring that the house is always clean and not messed up. She must be 18 years and above and fit for work.","18 November, 2024",+256-786-702000
Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,./jobs?id=6548,Saudi Arabia,"30 Apr, 2025 - 30 Apr, 2027","Deadline : 20 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6548,Housemaid,INTERCONTINENTAL OPPORTUNITIES LIMITED,Saudi Arabia,"Apr 30, 2025 - Apr 30, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","30 April, 2025",+256-772-584315
House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6540,Saudi Arabia,"19 Nov, 2024 - 19 Nov, 2026","Deadline : 01 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6540,House maid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Nov 19, 2024 - Nov 19, 2026 ",SAR 900,Domestic Worker," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members"," Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
housemaid,TRUSTIN COMPANY LIMITED,./jobs?id=6535,Saudi Arabia,"02 Dec, 2024 - 02 Dec, 2026","Deadline : 15 Dec, 2028",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6535,housemaid,TRUSTIN COMPANY LIMITED,Saudi Arabia,"Dec 02, 2024 - Dec 02, 2026 ",SAR 900,Domestic Worker,female domestic workers ,female domestic workers 						,"06 March, 2025",+256-776-027292
HOUSEMAIDS,AMIYAL SEFER LIMITED,./jobs?id=6476,Saudi Arabia,"30 Sep, 2024 - 30 Sep, 2026","Deadline : 31 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6476,HOUSEMAIDS,AMIYAL SEFER LIMITED,Saudi Arabia,"Sep 30, 2024 - Sep 30, 2026 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963
WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,./jobs?id=6466,Saudi Arabia,"23 May, 2025 - 23 May, 2027","Deadline : 31 Dec, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6466,WAITER,ELITE INTERNATIONAL CONSULTANTS JOB LINK LTD,Saudi Arabia,"May 23, 2025 - May 23, 2027 ",SAR 1200,Hospitality/Leisure/Travel,"The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.","The typical restaurant crew member completes a variety of food preparation, customer transaction and sanitation jobs. A main responsibility during the shift is to take customer orders and process payments. They may also work on preparing and expediting food orders. In between customers, crew members perform cleaning duties, such as clearing tables and sanitizing food preparation areas.						","23 May, 2025",+256-775-715978
HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6454,Saudi Arabia,"10 Sep, 2024 - 10 Sep, 2026","Deadline : 01 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6454,HOUSE MAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 10, 2024 - Sep 10, 2026 ",SAR 900,Domestic Worker,"Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Overview: Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","31 May, 2024",+256-392-174783
