job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
Packers / General Workers,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=7104,Saudi Arabia,"02 Sep, 2025 - 02 Sep, 2027","Deadline : 24 Sep, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=7104,Packers / General Workers,THE NORMANDY COMPANY UGANDA LIMITED,Saudi Arabia,"Sep 02, 2025 - Sep 02, 2027 ",SAR 1500,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.						","30 April, 2025",+256-414-531983
HOUSEMAID,WORLD HIGH END GATE INTERNATIONAL LIMITED,./jobs?id=7103,Saudi Arabia,"30 Aug, 2025 - 30 Aug, 2027","Deadline : 23 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7103,HOUSEMAID,WORLD HIGH END GATE INTERNATIONAL LIMITED,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"12 May, 2025",+256-772-189519
Female Support Worker,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=7100,Saudi Arabia,"03 Sep, 2025 - 03 Sep, 2027","Deadline : 20 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7100,Female Support Worker,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Other,"To work as a female support worker of the client helping with work such as washing things, cleaning, and cooking.","To work as a female support worker of the client helping with work such as washing things, cleaning, and cooking.","31 May, 2024",+256-392-174783
HOME CARE NURSE,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=7099,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 20 Sep, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=7099,HOME CARE NURSE,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 1500,Domestic Worker,We are hiring capable personnel to work as Home care Nurses in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as Home care Nurses in Saudi Arabia for a contract period of 2 years						,"02 February, 2024",+256-751-403557
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=7098,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2026","Deadline : 19 Sep, 2025",SAR 1300,https://eemis.mglsd.go.ug/jobs?id=7098,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2026 ",SAR 1300,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.						","30 April, 2025",+256-414-531983
BARISTA,ALMAHTTA RECRUITMENT AGENCY LTD,./jobs?id=7097,Saudi Arabia,"30 Aug, 2025 - 30 Aug, 2027","Deadline : 19 Sep, 2025",SAR 1800,https://eemis.mglsd.go.ug/jobs?id=7097,BARISTA,ALMAHTTA RECRUITMENT AGENCY LTD,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 1800,Other,BARISTA,BARISTA						,"23 August, 2024",+256-787-256547
HOUSE MAID,Peak Labour Giants Limited,./jobs?id=7096,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 19 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7096,HOUSE MAID,Peak Labour Giants Limited,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,"Domestic workers trained to take care of the housework of cleaning, ironing, wiping and arranging the house in general to work for two years and receive a monthly salary of 900 Saudi riyals","Domestic workers trained to take care of the housework of cleaning, ironing, wiping and arranging the house in general to work for two years and receive a monthly salary of 900 Saudi riyals","17 May, 2024",+256-701-588214
Housemaid,ZONO AGENCY LIMITED,./jobs?id=7095,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 19 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7095,Housemaid,ZONO AGENCY LIMITED,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,"Housemaids hired to provide help in handling household chores such as washing, cleaning, and cooking","Housemaids hired to provide help in handling household chores such as washing, cleaning, and cooking","18 July, 2024",+256706390012
Housemaid,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=7094,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 19 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7094,Housemaid,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,To work in the household of the client helping with house work.,To work in the household of the client helping with house work.						,"31 May, 2024",+256-392-174783
HOUSE MAID,GAYA BAIRNS LTD,./jobs?id=7093,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 18 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7093,HOUSE MAID,GAYA BAIRNS LTD,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,	CLEANING AND TIDYING,	CLEANING AND TIDYING						,"29 April, 2024",+256-782-123123
Housemaid,GAYA BAIRNS LTD,./jobs?id=7092,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 18 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7092,Housemaid,GAYA BAIRNS LTD,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,"We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","We are looking forward on recruiting a Ugandan housemaid who is in good health and able to work. Some of the responsibilities that will be required of her are mainly the house chores. The applicant must submit her CV to the responsible recruitment agency in Uganda. She has to be 21 years and above and of which there has to be a consent from her family in regards to her travels. She will be expected to be minimum a high school graduand and able to speak proper English. She will be handling all the house responsibilities such as cleaning the house, sweeping and mopping the house, washing of utensils and laundry, taking care of the kids and guidance to the children. She will be expected to give hand in cooking. However, this will all be in the right procedures of the Ministry in Uganda. She has to go through a training before being recruited. She has to also provide a police letter of a good conduct.  She has to present a medical report of her health status for further to proceed with her recruitment.","29 April, 2024",+256-782-123123
House maid,ABYAN INTERNATIONAL (U) LTD,./jobs?id=7091,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 18 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7091,House maid,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"31 May, 2024",0709468979
Nurse,EXPLORER DUBAI LTD,./jobs?id=7090,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 17 Sep, 2025",SAR 5500,https://eemis.mglsd.go.ug/jobs?id=7090,Nurse,EXPLORER DUBAI LTD,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 5500,Other,a.	Perform patient assessment,a.	Perform patient assessment,"25 March, 2025",+256-704-022400
House Maid,Vaxin KT Group limited,./jobs?id=7089,Saudi Arabia,"20 Aug, 2025 - 20 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7089,House Maid,Vaxin KT Group limited,Saudi Arabia,"Aug 20, 2025 - Aug 20, 2027 ",SAR 900,Domestic Worker,"Domestic workers trained to work at home to take care of the home in general, including sweeping, washing, and ironing clothes.","Domestic workers trained to work at home to take care of the home in general, including sweeping, washing, and ironing clothes.						","18 November, 2024",+256-704-902796
HOUSE MAID,Unique Recruiters Limited,./jobs?id=7088,Saudi Arabia,"22 Aug, 2025 - 22 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7088,HOUSE MAID,Unique Recruiters Limited,Saudi Arabia,"Aug 22, 2025 - Aug 22, 2027 ",SAR 900,Domestic Worker,The job includes doing domestic work out of,The job includes doing domestic work out of,"02 April, 2024",+256-701-077701
HOUSEMAID,WAMBAH HOLDINGS LTD,./jobs?id=7087,Saudi Arabia,"22 Aug, 2025 - 22 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7087,HOUSEMAID,WAMBAH HOLDINGS LTD,Saudi Arabia,"Aug 22, 2025 - Aug 22, 2027 ",SAR 900,Domestic Worker,*explanation of the job:,*explanation of the job:,"08 August, 2024",+256-705-617682
HOUSE MAIDS,SMILE JOBS CONSULTANTS LTD,./jobs?id=7086,Saudi Arabia,"03 Sep, 2025 - 03 Sep, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7086,HOUSE MAIDS,SMILE JOBS CONSULTANTS LTD,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"29 April, 2024",+256782868614
HOUSEMAID,GOLDEN STAR RECRUITMENT AGENCIES LIMITED,./jobs?id=7085,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7085,HOUSEMAID,GOLDEN STAR RECRUITMENT AGENCIES LIMITED,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,"The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is housing cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals.","The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is housing cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals.						","12 May, 2025",+256-703-486704
house driver,Ghaniyu-Mughniyu Limited,./jobs?id=7084,Saudi Arabia,"19 Aug, 2025 - 19 Aug, 2027","Deadline : 17 Sep, 2025",SAR 1300,https://eemis.mglsd.go.ug/jobs?id=7084,house driver,Ghaniyu-Mughniyu Limited,Saudi Arabia,"Aug 19, 2025 - Aug 19, 2027 ",SAR 1300,Domestic Worker,"HOUSE drivers are domestic workers whom will be asked to do the following tasks ,","HOUSE drivers are domestic workers whom will be asked to do the following tasks ,","04 November, 2024",+256-741-480000
HOUSEMAID,KAZI MASTERS LTD,./jobs?id=7083,Saudi Arabia,"22 Aug, 2025 - 22 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7083,HOUSEMAID,KAZI MASTERS LTD,Saudi Arabia,"Aug 22, 2025 - Aug 22, 2027 ",SAR 900,Domestic Worker,"Workers are required to work as domestic workers and are expected to do cleaning, childcare, ironing, maintenance, cooking, washing, tutoring and should be able to speak English language school.GEMAT ALEKHTIAR RECRUITMENT agency and KAZI MASTERS LTD recruitment agency we work under the principle of Saudi Arabia and Uganda government.","Workers are required to work as domestic workers and are expected to do cleaning, childcare, ironing, maintenance, cooking, washing, tutoring and should be able to speak English language school.GEMAT ALEKHTIAR RECRUITMENT agency and KAZI MASTERS LTD recruitment agency we work under the principle of Saudi Arabia and Uganda government.						","18 February, 2025",+256-701-133334
HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=7082,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7082,HOUSEMAID,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,"900 SAUDI RIYAL SALARY MONTHLY, AT LEAST 8 HOURS OF SLEEP AND 3 MEALS A DAY, 2 YEARS CONTRACT.","900 SAUDI RIYAL SALARY MONTHLY, AT LEAST 8 HOURS OF SLEEP AND 3 MEALS A DAY, 2 YEARS CONTRACT.","02 September, 2024",+256-708-040077
House maid,PEARL OF MAKKA INTERNATIONAL LIMITED,./jobs?id=7079,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 17 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7079,House maid,PEARL OF MAKKA INTERNATIONAL LIMITED,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"06 December, 2024",+256-702-424281
housemaid,GATE RECRUIT GLOBAL SOLUTIONS LTD,./jobs?id=7078,Saudi Arabia,"20 Aug, 2025 - 20 Aug, 2027","Deadline : 16 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7078,housemaid,GATE RECRUIT GLOBAL SOLUTIONS LTD,Saudi Arabia,"Aug 20, 2025 - Aug 20, 2027 ",SAR 900,Domestic Worker,RESPONSIBLE FOR ALL HOUSECHORES AND RESPECTFUL,RESPONSIBLE FOR ALL HOUSECHORES AND RESPECTFUL						,"03 September, 2025",+256-702-313062
HOUSE MAID,ALMAHTTA RECRUITMENT AGENCY LTD,./jobs?id=7077,Saudi Arabia,"21 Aug, 2025 - 21 Aug, 2027","Deadline : 14 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7077,HOUSE MAID,ALMAHTTA RECRUITMENT AGENCY LTD,Saudi Arabia,"Aug 21, 2025 - Aug 21, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS,"23 August, 2024",+256-787-256547
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=7076,Saudi Arabia,"22 Aug, 2025 - 22 Aug, 2027","Deadline : 21 Sep, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7076,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Aug 22, 2025 - Aug 22, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000
HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,./jobs?id=7075,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 13 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7075,HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS,"18 November, 2024",+256-702-222288
Demostic worker,ISAB INTERNATIONAL LIMITED,./jobs?id=7074,Saudi Arabia,"14 Aug, 2025 - 14 Aug, 2027","Deadline : 25 Aug, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7074,Demostic worker,ISAB INTERNATIONAL LIMITED,Saudi Arabia,"Aug 14, 2025 - Aug 14, 2027 ",SAR 900,Domestic Worker,We look forward to recruit housemaids from Uganda of 21 years of age and above,We look forward to recruit housemaids from Uganda of 21 years of age and above						,"16 August, 2024",+256-704-826665
Housemaid,JAKE EMPLOYMENT AGENCY LIMITED,./jobs?id=7073,Saudi Arabia,"25 Aug, 2025 - 25 Aug, 2027","Deadline : 12 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7073,Housemaid,JAKE EMPLOYMENT AGENCY LIMITED,Saudi Arabia,"Aug 25, 2025 - Aug 25, 2027 ",SAR 900,Domestic Worker,"A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.","A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.						","06 December, 2024",+256-712-496699
Housemaid,MOBILE LABOUR INTERNATIONAL LIMITED,./jobs?id=7072,Saudi Arabia,"14 Aug, 2025 - 14 Aug, 2027","Deadline : 12 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7072,Housemaid,MOBILE LABOUR INTERNATIONAL LIMITED,Saudi Arabia,"Aug 14, 2025 - Aug 14, 2027 ",SAR 900,Domestic Worker,"House maid is a domestic worker and helper who works in her sponsor home and she will help in household chores as the following: Cooking, Cleaning, Washing, Ironing, Baby sitting, Children Care and Elder Care.","House maid is a domestic worker and helper who works in her sponsor home and she will help in household chores as the following: Cooking, Cleaning, Washing, Ironing, Baby sitting, Children Care and Elder Care.						","02 September, 2025",+256-758-328887
HOUSE MAID,AMIYAL SEFER LIMITED,./jobs?id=7058,Saudi Arabia,"30 Jul, 2025 - 30 Jul, 2027","Deadline : 31 Dec, 2029",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7058,HOUSE MAID,AMIYAL SEFER LIMITED,Saudi Arabia,"Jul 30, 2025 - Jul 30, 2027 ",SAR 900,Domestic Worker,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field and able to work independently and remain motivated.,"25 November, 2024",+256-200-906963
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=7046,Saudi Arabia,"31 Jul, 2025 - 31 Jul, 2027","Deadline : 20 Aug, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7046,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jul 31, 2025 - Jul 31, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do work,A house maid is a female servant employed to do work						,"18 November, 2024",+256-786-702000
HOUSEMAIDS,DERM LOGISTICS UG LTD,./jobs?id=7018,Saudi Arabia,"07 Jul, 2025 - 07 Jul, 2027","Deadline : 30 May, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7018,HOUSEMAIDS,DERM LOGISTICS UG LTD,Saudi Arabia,"Jul 07, 2025 - Jul 07, 2027 ",SAR 900,Domestic Worker,The domestic worker shall:,The domestic worker shall:,"17 May, 2024",+256-772-403006
