job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAIDS,ALKAREB LIMITED,./jobs?id=6654,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6654,HOUSEMAIDS,ALKAREB LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,"Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","Housemaids work in the hospitality industry and are responsible for the cleaning and tidying of all areas within a set time limit, as well as delivering excellent customer service at all times. Housemaids often work shifts and can work full- or part-time, with overtime often being available. This job requires long periods of being on one’s feet and is physically demanding. Housemaids generally work in hotels or in residential homes;","13 January, 2025",+256-782-707711
HOUSE MAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6653,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6653,HOUSE MAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6652,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6652,HOUSEMAID,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,"Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","Housemaids are specifically hired to provide assistance in handling household chores such as washing, cleaning, cooking, and even childcare at times.","26 April, 2023",+256-200-923265
HOUSEMAID,EZVISA KAMPALA,./jobs?id=6651,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6651,HOUSEMAID,EZVISA KAMPALA,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"12 January, 2024",+256-752-603995
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6649,Saudi Arabia,"24 Jan, 2025 - 24 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6649,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Jan 24, 2025 - Jan 24, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"14 March, 2024",+256-759-130850
Housemaid,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6648,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6648,Housemaid,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"19 June, 2024",+256-782-120964
Housemaid,ULTIMATE OPTIONS LIMITED,./jobs?id=6647,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6647,Housemaid,ULTIMATE OPTIONS LIMITED,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"17 May, 2024",+256-703-022114
HOUSEMAID,Triple World Group Limited,./jobs?id=6646,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 21 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6646,HOUSEMAID,Triple World Group Limited,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.","Maids are responsible for the cleanliness and neatness of the environment they have been tasked to take care of, whether it is a private home. They may have laundry and cooking responsibilities in addition to cleaning.						","02 February, 2024",+256-785-622550
HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6645,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6645,HOUSEMAID,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6644,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6644,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6643,Saudi Arabia,"23 Jan, 2025 - 23 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6643,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Jan 23, 2025 - Jan 23, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,"23 August, 2024",+256-786-421148
HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,./jobs?id=6642,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 20 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6642,HOUSE MAIDS,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"28 February, 2024",+256-414-581258
HOUSEMAIDS,Triple World Group Limited,./jobs?id=6641,Saudi Arabia,"22 Jan, 2025 - 22 Jan, 2027","Deadline : 19 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6641,HOUSEMAIDS,Triple World Group Limited,Saudi Arabia,"Jan 22, 2025 - Jan 22, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"02 February, 2024",+256-785-622550
Female Cleaners,MILLENIUM LINK LTD,./jobs?id=6640,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 15 Feb, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6640,Female Cleaners,MILLENIUM LINK LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 1200,Other,"Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.","Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.						","02 July, 2024",+256703427797
HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,./jobs?id=6639,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 15 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6639,HOUSEMAID,BABCOOK AND BELLWAY INVESTMENT LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.,ENGLISH-SPEAKING FEMALES CAPABLE OF WORKING AS HOUSE MANAGERS.						,"18 November, 2024",+256-782-356690
HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6637,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 30 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6637,HOUSE MAID,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"18 July, 2024",+256-755-960507
HOUSEMAIDS,Peak Labour Giants Limited,./jobs?id=6636,Saudi Arabia,"20 Jan, 2025 - 20 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6636,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214
HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,./jobs?id=6635,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6635,HOUSE MAID,LABOUR FRONTIERS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,"Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.","Perform a wide variety of cleaning tasks, including sweeping, mopping, dusting, and polishing. Check and replace the stock of relevant supplies and equipment. Ensure that all household  standards for cleanliness are met consistently. Adhere to strict health and safety requirements.						","23 August, 2024",+256-758-191640
Housemaid,GULF LINK INTERNATIONAL,./jobs?id=6634,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6634,Housemaid,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-759-372297
HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6633,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6633,HOUSE MAIDS,INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 February, 2024",+256-751-403557
HOUSEMAID,Peak Labour Giants Limited,./jobs?id=6632,Saudi Arabia,"20 Jan, 2025 - 20 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6632,HOUSEMAID,Peak Labour Giants Limited,Saudi Arabia,"Jan 20, 2025 - Jan 20, 2027 ",SAR 900,Domestic Worker,"DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. ","DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS. 						","17 May, 2024",+256-701-588214
HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,./jobs?id=6631,Saudi Arabia,"17 Jan, 2025 - 17 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6631,HOUSE MAIDS,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 900,Domestic Worker,"The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .","The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is basically house cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals .						","21 February, 2023",+256-700-265062
Security Guard,SARACEN UGANDA LTD,./jobs?id=6630,Qatar,"30 Jan, 2025 - 29 Jan, 2030","Deadline : 14 Feb, 2025",USD 800,https://eemis.mglsd.go.ug/jobs?id=6630,Security Guard,SARACEN UGANDA LTD,Qatar,"Jan 30, 2025 - Jan 29, 2030 ",USD 800,Security,Un Armed Guards,Un Armed Guards						,"30 August, 2023",+256-759-200449
Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,./jobs?id=6629,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 14 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6629,Housemaid,KANAKAR RECRUITMENT AGENCY  LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"02 September, 2024",+256-708-040077
Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,./jobs?id=6628,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6628,Housemaid,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"06 December, 2024",+256700328938
Housemaid,GAMBY CONSULTS LIMITED,./jobs?id=6627,Saudi Arabia,"13 Jan, 2025 - 13 Jan, 2027","Deadline : 09 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6627,Housemaid,GAMBY CONSULTS LIMITED,Saudi Arabia,"Jan 13, 2025 - Jan 13, 2027 ",SAR 900,Domestic Worker,Washing kitchen dishes,Washing kitchen dishes,"04 November, 2024",+256782123123
Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6626,United Arab Emirates,"13 Jan, 2025 - 13 Jan, 2027","Deadline : 08 Feb, 2025",AED 1500,https://eemis.mglsd.go.ug/jobs?id=6626,Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,United Arab Emirates,"Jan 13, 2025 - Jan 13, 2027 ",AED 1500,Engineering/Mechanics/Construction,*Looking for: Civil Helper (Labor)*  ,*Looking for: Civil Helper (Labor)*  ,"26 April, 2023",+256-200-923265
HOUSE MAID,GULF LINK INTERNATIONAL,./jobs?id=6625,Saudi Arabia,"14 Jan, 2025 - 14 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6625,HOUSE MAID,GULF LINK INTERNATIONAL,Saudi Arabia,"Jan 14, 2025 - Jan 14, 2027 ",SAR 900,Domestic Worker,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,We are looking to hire a hard-working and trustworthy maid to perform various cleaning duties as required by our clients.,"13 September, 2024",+256-759-372297
housemaid,NASSER RECRUITMENT AGENCY LIMITED,./jobs?id=6624,Saudi Arabia,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6624,housemaid,NASSER RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT						,"16 August, 2024",+256-756-568009
HOUSE MAID,HIREON AGENCY LIMITED,./jobs?id=6623,Saudi Arabia,"16 Jan, 2025 - 16 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6623,HOUSE MAID,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 16, 2025 - Jan 16, 2027 ",SAR 900,Domestic Worker,A house maid is a female servant employed to do house work,A house maid is a female servant employed to do house work						,"18 November, 2024",+256-786-702000
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Saudi Arabia,"09 Jan, 2025 - 09 Jan, 2027","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
HOUSE MAIDS,Peak Labour Giants Limited,./jobs?id=6621,Saudi Arabia,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6621,HOUSE MAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING						","17 May, 2024",+256-701-588214
House made,ELFIRSAN GROUP LIMITED,./jobs?id=6620,Saudi Arabia,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6620,House made,ELFIRSAN GROUP LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,"31 May, 2024",+256-393-215483
