company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
ABDUALALAH ABDULAZIZ ALANGARI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ABDUALALAHABDULAZIZALANGARIRECRUITMENTOFFICE_35780184,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-539-111115,"Jun 19, 2025 - Jun 19, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2442_1749978744.jpg,ABDUALALAH ABDULAZIZ ALANGARI RECRUITMENT OFFICE,SA25060006,19 June 2025,19 June 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-539-111115 , A.Alangarii@outlook.com 
NORTH GATE RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/NorthGateRecruitmentOffice_35575350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-775-233152,"Aug 24, 2025 - Aug 23, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2435_1748269162.jpg,NORTH GATE RECRUITMENT OFFICE,SA25080014,24 August 2025,23 August 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +256-775-233152 , northgate.ksa@gmail.com 
BLUEDEEM MEDICAL CENTER,https://eemis.mglsd.go.ug/companies/BluedeemMedicalCenter_35546136,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-553-115250,"May 28, 2025 - May 28, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2434_1748182979.jpeg,BLUEDEEM MEDICAL CENTER,SA25050018,28 May 2025,28 May 2027,"(' P.O Box ', 'Al-Qassim, Saudi Arabia ')", +966-553-115250 , hrmng@adelcare.sa 
AFAQ MUSANED RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/AFAQMUSANEDRECRUITMENTCOMPANY_35487744,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-545-111125,"Jul 06, 2025 - Jul 05, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2432_1750937642.png,AFAQ MUSANED RECRUITMENT COMPANY,SA25070009,06 July 2025,05 July 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-545-111125 , afaqmusaned@hotmail.com 
FATIMA MOHAMED ABDULLAH AL- QARNI TRADING ESTABLISHMENT,https://eemis.mglsd.go.ug/companies/FATIMAMOHAMEDABDULLAHAL-QARNITRADINGESTABLISHMENT_35458566,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-563-320044,"Jun 09, 2025 - Jun 08, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2431_1748942366.jpeg,FATIMA MOHAMED ABDULLAH AL- QARNI TRADING ESTABLISHMENT,SA25060002,09 June 2025,08 June 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-563-320044 , samehtawfik0@gmail.com 
REEMA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/REEMARECRUITMENTOFFICE_35429400,"Al Qairan , Riyadh , Saudi Arabia",+966-554-443660,"Jul 06, 2025 - Jul 05, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2430_1747225939.jpg,REEMA RECRUITMENT OFFICE,SA25070008,06 July 2025,05 July 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-554-443660 , Reema.recruitmentoffice@gmail.com 
INTERNATIONAL DIPLOMATIC RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/INTERNATIONALDIPLOMATICRECRUITMENTOFFICE_35400246,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-787-202023,"Jun 17, 2025 - Jun 17, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2429_1746982053.jpg,INTERNATIONAL DIPLOMATIC RECRUITMENT OFFICE,SA25060004,17 June 2025,17 June 2027,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +256-787-202023 , aldiplomatic@hotmail.com 
EFSIM FACILITIES MANAGEMENT COMPANY SAUDI SHAREHOLDING UNLISTED COMPANY,https://eemis.mglsd.go.ug/companies/EFSIMFacilitiesManagementCompanySaudiShareholdingUnlistedCompany_35312856,"Riyadh 12431, Saudi Arabia",+966-569-486352,"Jul 30, 2025 - Jul 29, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2426_1751963392.png,EFSIM FACILITIES MANAGEMENT COMPANY SAUDI SHAREHOLDING UNLISTED COMPANY,SA25070026,30 July 2025,29 July 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-569-486352 , salim.baig@efsim.sa 
FHG RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/FHGRecruitmentOffice_35283750,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-533-044480,"May 14, 2025 - May 14, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2425_1746637191.jpeg,FHG RECRUITMENT OFFICE,SA25050011,14 May 2025,14 May 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-533-044480 , p6060@hotmail.com 
AHMAD TEA FZ-LLC,https://eemis.mglsd.go.ug/companies/AHMADTEAFZ-LLC_35254656,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-758-895229,"Jun 18, 2025 - Jun 18, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2424_1746631934.jpg,AHMAD TEA FZ-LLC,AE25060005,18 June 2025,18 June 2027,"(' P.O Box ', ""R'as al Khaymah, United Arab Emirates "")", +256-758-895229 , info.ahmadteafz@gmail.com 
MOTARAM RECRUITMENT,https://eemis.mglsd.go.ug/companies/MotaramRecruitment_35167446,https://g.co/kgs/7J68bLo,+966-920-002637,"10 Jul, 2025 - 09 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2421_1747070177.jpeg,MOTARAM RECRUITMENT,SA25070012,10 July 2025,09 July 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-920-002637 , saadforexug@gmail.com 
SUPPORT HUMAN RESOURCES COMPANY,https://eemis.mglsd.go.ug/companies/SupportHumanResourcesCompany_35138400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-920-009040,"28 Apr, 2025 - 28 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2420_1745326176.png,SUPPORT HUMAN RESOURCES COMPANY,SA25040006,28 April 2025,28 April 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-920-009040 , a.qurban@supporthc.sa 
MASSADR HUMAN RESOURCE SERVICES COMPANY,https://eemis.mglsd.go.ug/companies/MassadrHumanResourceServicesCompany_35080344,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-598-688820,"21 Jul, 2025 - 20 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2418_1745316200.jpg,MASSADR HUMAN RESOURCE SERVICES COMPANY,SA25070017,21 July 2025,20 July 2027,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-598-688820 , massadr.talent@gmail.com 
ABDULHAHMAN KHALID RASHEED,https://eemis.mglsd.go.ug/companies/ABDULHAHMANKHALIDRASHEED_35051334,https://maps.app.goo.gl/7yobX5ckYX9nV2cg6?g_st=iw,+966-557-990990,"17 Jun, 2025 - 17 Jun, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2417_1745444792.jpeg,ABDULHAHMAN KHALID RASHEED,SA25060003,17 June 2025,17 June 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-557-990990 , alrsheed.mp@gmail.com 
WORLD OF VISION RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/WorldOfVisionRecruitmentOffice_34906464,https://goo.gl/maps/evvaKjZgSXx3T26K9,+966-503-264610,"17 Apr, 2025 - 16 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2412_1744528555.jpg,WORLD OF VISION RECRUITMENT OFFICE,SA25040005,17 April 2025,16 April 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-503-264610 , World_vision_rec@yahoo.com 
SRACO HUMAN RESOURCES COMPANY,https://eemis.mglsd.go.ug/companies/SracoHumanResourcesCompany_34848600,"Dammam, Saudi Arabia",+966-138-424301,"14 May, 2025 - 14 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2410_1744287323.png,SRACO HUMAN RESOURCES COMPANY,SA25050013,14 May 2025,14 May 2027,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-138-424301 , careers@sracohr.com 
ASAKAS (U) LIMITED,https://eemis.mglsd.go.ug/companies/ASAKASULIMITED_34819686,PLOT 12A MUTUBA GARDEN,+256-788-387155,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2409_1744813965.jpeg,ASAKAS (U) LIMITED,E25070005,04 July 2025,03 July 2027,"(' P.O Box 1214 Masaka', 'Masaka, Uganda ')", +256-788-387155 , info@asakassecurity.com 
ALOMIAIRI RECRUITMENT,https://eemis.mglsd.go.ug/companies/ALOMIAIRIRECRUITMENT_34531206,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-557070,"15 May, 2025 - 15 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2399_1746613438.jpg,ALOMIAIRI RECRUITMENT,SA25050014,15 May 2025,15 May 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-555-557070 , alomairi389@hotmail.com 
ALFARIS RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALFARISRECRUITMENTOFFICE_34358694,"Al Qurtubah , Riyadh , Saudi Arabia",+966-561-118615,"29 Apr, 2025 - 29 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2393_1745685463.jpeg,ALFARIS RECRUITMENT OFFICE,SA25040007,29 April 2025,29 April 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-561-118615 , almhnawi_1@hotmail.com 
CAPE EAST LIMITED WLL,https://eemis.mglsd.go.ug/companies/CapeEastLimitedWLL_34272600,"5FV2+MW7, Doha, Qatar",+974-400-811110,"16 Mar, 2025 - 16 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2390_1741692978.png,CAPE EAST LIMITED WLL,QA25030007,16 March 2025,16 March 2027,"(' P.O Box ', 'Ar Rayyan, Qatar ')", +974-400-811110 , renjith.Nair@capeplc.net 
GHAROUB AL YAMAMA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/GharoubAlYamamaRecruitmentOffice_34157976,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-500-727729,"19 Feb, 2025 - 19 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2386_1738745143.jpg,GHAROUB AL YAMAMA RECRUITMENT OFFICE,SA25020009,19 February 2025,19 February 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-500-727729 , asa1384@hotmail.com 
RMZ,https://eemis.mglsd.go.ug/companies/RMZ_33672966,"Riyadh 12431, Saudi Arabia",+966-500-872878,"07 Jan, 2025 - 06 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2369_1735736884.jpg,RMZ,SA25010005,07 January 2025,06 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-500-872878 , rmz.rec@gmail.com 
DAIMOUMAH,https://eemis.mglsd.go.ug/companies/daimoumah_33616134,"As Alnuzha, Riyadh, Saudi Arabia",+966-538-573925,"20 Jan, 2025 - 19 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2367_1736406393.png,DAIMOUMAH,SA25010009,20 January 2025,19 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-538-573925 , amdsayedamd@gmail.com 
DIAMOND VISA FOR RECRUITMENT,https://eemis.mglsd.go.ug/companies/DiamondVisaForRecruitment_33559350,"Al Nuzha Riyadh , Saudi Arabia",+966-554-123910,"20 Jan, 2025 - 19 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2365_1736947989.jpeg,DIAMOND VISA FOR RECRUITMENT,SA25010008,20 January 2025,19 January 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-554-123910 , diamondvisa.sa@gmail.com 
"YAQOUT CERAMIC CO.,LTD",https://eemis.mglsd.go.ug/companies/YAQOUTCERAMICCOLTD_33530976,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-543-403895,"14 Jan, 2025 - 13 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2364_1735300966.png,"YAQOUT CERAMIC CO.,LTD",SA25010006,14 January 2025,13 January 2027,"(' P.O Box ', 'Al Madinah, Saudi Arabia ')", +966-543-403895 , hr@yaqoutceramic.com 
MAHARAT RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MAHARATRECRUITMENTOFFICE_33502614,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-540-001750,"02 Mar, 2025 - 01 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2363_1734867253.jpg,MAHARAT RECRUITMENT OFFICE,SA25030001,02 March 2025,01 March 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-540-001750 , maharat.rec@gmail.com 
NAWAFEZ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/nawafezrecruitmentoffice_33445926,Al Yasmin Riyadh  Saudi Arabia,+966-591-111001,"21 Jan, 2025 - 21 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2361_1736701114.jpeg,NAWAFEZ RECRUITMENT OFFICE,SA25010010,21 January 2025,21 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-591-111001 , nwafezsa@gmail.com 
LEELAAK HR CONSULTANCY,https://eemis.mglsd.go.ug/companies/LeelaakHRConsultancy_33417600,Dubai,+971-045-705333,"10 May, 2025 - 10 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2360_1734343295.jpg,LEELAAK HR CONSULTANCY,AE25050002,10 May 2025,10 May 2027,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-045-705333 , operations@leelaakhr.com 
RIGHTFORCE MANPOWER SERVICES L.L.C,https://eemis.mglsd.go.ug/companies/RIGHTFORCEMANPOWERSERVICESLLC_33389286,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-502-258556,"06 Jan, 2025 - 06 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2359_1734331216.jpeg,RIGHTFORCE MANPOWER SERVICES L.L.C,AE25010002,06 January 2025,06 January 2027,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-502-258556 , salim@rightforcegroup.com 
FIXIT MANPOWER SUPPLY L.L.C.,https://eemis.mglsd.go.ug/companies/FixitManpowerSupplyLLC_33332694,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-524-326554,"12 Dec, 2024 - 12 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2357_1733736699.png,FIXIT MANPOWER SUPPLY L.L.C.,AE24120014,12 December 2024,12 December 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-524-326554 , info@fixitmanpower.com 
B H R HUMAN RESOURCES CONSULTANCIES L.L.C,https://eemis.mglsd.go.ug/companies/BHRHUMANRESOURCESCONSULTANCIESLLC_33247896,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-585-177862,"12 Dec, 2024 - 12 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2354_1733565373.jpg,B H R HUMAN RESOURCES CONSULTANCIES L.L.C,AE24120015,12 December 2024,12 December 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-585-177862 , kritika@bharathrgroup.com 
MUASASAT NUKHBAT ALNUKHBAT LILAISTIQDAM,https://eemis.mglsd.go.ug/companies/muasasatnukhbatalnukhbatlilaistiqdam_33191424,"Riyadh 12431, Saudi Arabia",+966-506-080838,"22 Jan, 2025 - 21 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2352_1734615194.jpeg,MUASASAT NUKHBAT ALNUKHBAT LILAISTIQDAM,SA25010011,22 January 2025,21 January 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-506-080838 , Ceo@nalnukhbah.com 
MEHAN HUMAN RESOURCES COMPANY,https://eemis.mglsd.go.ug/companies/MEHANHUMANRESOURCESCOMPANY_33106806,"Al khobar Dammam, Saudi Arabia",+996-539-115211,"11 Dec, 2024 - 11 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2349_1732456623.png,MEHAN HUMAN RESOURCES COMPANY,SA24120010,11 December 2024,11 December 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +996-539-115211 , rec@mehan.sa 
SHANKAR TRADING COMPANY LLC,https://eemis.mglsd.go.ug/companies/SHANKARTRADINGCOMPANYLLC_33078624,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-555-015120,"09 Dec, 2024 - 09 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2348_1732528284.png,SHANKAR TRADING COMPANY LLC,AE24120009,09 December 2024,09 December 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-555-015120 , adronabirungi3@gmail.com 
SEVILLE PRODUCTS LLC BR,https://eemis.mglsd.go.ug/companies/SevilleProductsLLCBr_33022296,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-504-562216,"12 Dec, 2024 - 12 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2346_1732007712.jpg,SEVILLE PRODUCTS LLC BR,AE24120013,12 December 2024,12 December 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-504-562216 , nadkhan@iffco.com 
SAFIR ALRYADAH RECRUITMENT,https://eemis.mglsd.go.ug/companies/SAFIRALRYADAHRECRUITMENT_32994150,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-533-894555,"30 Nov, 2024 - 29 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2345_1731998084.jpeg,SAFIR ALRYADAH RECRUITMENT,SA24110038,30 November 2024,29 November 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-533-894555 , safiralryadh@gmail.com 
TAAKED ALJAUDA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/taakedaljaudarecruitmentoffice_32741376,"Taif, Saudi Arabia",+966-509-801098,"30 Nov, 2024 - 29 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2336_1729338180.jpg,TAAKED ALJAUDA RECRUITMENT OFFICE,SA24110037,30 November 2024,29 November 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-509-801098 , taakedaljauda@hotmail.com 
NET EXPRESS DELIVERY SERVICES L.L.C,https://eemis.mglsd.go.ug/companies/NETEXPRESSDELIVERYSERVICESLLC_32713350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-553-204740,"19 Nov, 2024 - 19 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2335_1730896599.jpeg,NET EXPRESS DELIVERY SERVICES L.L.C,AE24110026,19 November 2024,19 November 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-553-204740 , netexpressbikers@gmail.com 
TALENT POWER EMPLOYMENT SERVICES,https://eemis.mglsd.go.ug/companies/TALENTPOWEREMPLOYMENTSERVICES_32685336,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-026-268900,"23 Oct, 2024 - 23 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2334_1729077486.jpg,TALENT POWER EMPLOYMENT SERVICES,AE24100011,23 October 2024,23 October 2026,"(' P.O Box ', 'Abu Zaby, United Arab Emirates ')", +971-026-268900 , tpes@tpes-emirates.com 
GARDAWORLDFEDERALSERVICES,https://eemis.mglsd.go.ug/companies/GardaWorldFederalServices_32629344,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-703-058070,"21 Nov, 2024 - 21 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2332_1728571213.jpeg,GARDAWORLDFEDERALSERVICES,IQ24110027,21 November 2024,21 November 2026,"(' P.O Box ', 'Iraq ')", +256-703-058070 , victor.armenta@garda-federal.com 
CLEANCO CLEANING SERVICES & BUILDING MAINTENANCE,https://eemis.mglsd.go.ug/companies/CLEANCOCLEANINGSERVICESampBUILDINGMAINTENANCE_32601366,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-782-584094,"21 Oct, 2024 - 21 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2331_1728554203.png,CLEANCO CLEANING SERVICES & BUILDING MAINTENANCE,AE24100008,21 October 2024,21 October 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +256-782-584094 , cleanco.cleaning85@gmail.com 
FAISAL FAHAD ALHOZAIM RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/FaisalFahadAlhozaimRecruitmentOffice_32545446,"Dammam,  Saudi Arabia",+966-543-090666,"30 Nov, 2024 - 29 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2329_1728744741.jpeg,FAISAL FAHAD ALHOZAIM RECRUITMENT OFFICE,SA24110036,30 November 2024,29 November 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-543-090666 , fa.hozaimest@gmail.com 
ALENGAZ ALDAWLI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlengazAldawliRecruitmentOffice_32461656,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-557-848020,"04 Dec, 2024 - 03 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2326_1728400026.jpg,ALENGAZ ALDAWLI RECRUITMENT OFFICE,SA24120002,04 December 2024,03 December 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-557-848020 , en.dawly2016@gmail.com 
SAMA ALKHALEAJ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/SamaAlkhaleajRecruitmentOffice_32377974,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-505-854186,"23 Oct, 2024 - 23 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2323_1728251687.jpg,SAMA ALKHALEAJ RECRUITMENT OFFICE,SA24100012,23 October 2024,23 October 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-505-854186 , ghanem888@hotmail.com 
